"chamber","id","datetimeFM","deltadiff","xsi","DELTA","del13_samp","del13_ref","FluxH2O","FluxCO2","datetime","date","VPDair","period","WUE","PAR","RefCO2","TAref","Tair_al","RH_al","campaign","day","month","flux_campaign","fluxC_gfm","fluxCO2_fm","fluxCO2_umols","temp"
"12","5-1",2014-03-22 06:45:00,-1.0417,-11.5590610432206,12.3504711471702,-13.01038,-11.96868,0.00192111625801772,0.0181406605988741,2014-03-22 06:36:00,2014-03-22,0.259139681475044,"Day",9.44277084906476,47.5999984741211,528.400024414062,15.7799997329712,18.4484100341797,87.7931594848633,5,1,"March",5,0.19591913446784,0.0163265945389867,1.81406605988741e-05,"elevated"
"12","5-1",2014-03-22 07:00:00,-1.26048,-10.0314026104907,12.9759014945065,-12.90445,-11.64397,0.00228551402688026,0.0423983447253704,2014-03-22 06:51:00,2014-03-22,0.255741391741279,"Day",18.5509011218996,102.800003051758,522.599975585938,16.0200004577637,18.8196506500244,88.2298202514648,5,1,"March",5,0.457902123034,0.0381585102528334,4.23983447253704e-05,"elevated"
"12","5-1",2014-03-22 07:15:00,-1.0040433333333,-15.2625947208662,15.7695354446068,-12.90918,-11.9051366666667,0.00281827594153583,0.0762814655900002,2014-03-22 07:06:00,2014-03-22,0.251248783760648,"Day",27.0667128316861,120.800003051758,532,16.4599990844727,19.3933906555176,88.8428344726562,5,1,"March",5,0.823839828372002,0.0686533190310002,7.62814655900002e-05,"elevated"
"12","5-1",2014-03-22 07:30:00,-0.962764999999999,-14.4433347876052,14.2863722523062,-12.7516875,-11.7889225,0.00583120621740818,0.138004630804062,2014-03-22 07:21:00,2014-03-22,0.239493359859932,"Day",23.666566685992,127.599998474121,499.100006103516,16.7800006866455,20.392017364502,90.0029067993164,5,1,"March",5,1.49045001268387,0.124204167723656,0.000138004630804062,"elevated"
"12","5-1",2014-03-22 07:45:00,-0.865693333333398,-15.3191254800763,13.6114788748517,-12.4382666666667,-11.5725733333333,0.0159401167184114,0.19390931725502,2014-03-22 07:36:00,2014-03-22,0.21097011341359,"Day",12.1648618188001,175.600006103516,480.299987792969,17.2600002288818,20.2095069885254,91.0937194824219,5,1,"March",5,2.09422062635422,0.174518385529518,0.00019390931725502,"elevated"
"12","5-1",2014-03-22 08:00:00,-0.1764575,372.367862906153,-62.3492709780245,-11.8519225,-11.675465,0.0138859506696463,0.208520367741585,2014-03-22 07:51:00,2014-03-22,0.207597030739098,"Day",15.0166432750907,225.600006103516,467.399993896484,17.7999992370605,19.9404029846191,91.0889892578125,5,1,"March",5,2.25201997160912,0.187668330967427,0.000208520367741585,"elevated"
"12","5-1",2014-03-22 08:15:00,-0.1696033333334,69.814630743284,-11.8391564095068,-11.7024666666667,-11.5328633333333,0.0188481453806162,0.171550631523132,2014-03-22 08:06:00,2014-03-22,0.161163890917586,"Day",9.10172476171361,437.200012207031,458,17.8600006103516,20.4128398895264,93.2812271118164,5,1,"March",5,1.85274682044983,0.154395568370819,0.000171550631523132,"elevated"
"12","5-1",2014-03-22 08:30:00,-0.5754466666667,-17.6935688972581,10.4045219504804,-11.2336666666667,-10.65822,0.016388239338994,0.214500978589058,2014-03-22 08:21:00,2014-03-22,0.273588785651102,"Day",13.0887140559801,819.599975585938,450.899993896484,18.3199996948242,21.5522594451904,89.3654098510742,5,1,"March",5,2.31661056876183,0.193050880730152,0.000214500978589058,"elevated"
"12","5-1",2014-03-22 08:45:00,-0.719267,-23.6877368154203,17.5281691440267,-10.9378325,-10.2185655,0.0187676623463631,0.196873009204865,2014-03-22 08:36:00,2014-03-22,0.194935982926873,"Day",10.4900123186102,461.399993896484,445,18.3400001525879,20.786657333374,92.0583419799805,5,1,"March",5,2.12622849941254,0.177185708284379,0.000196873009204865,"elevated"
"12","5-1",2014-03-22 09:00:00,-1.2244066666666,-31.7669164510598,40.9703128941147,-11.7432033333333,-10.5187966666667,0.0236295852810144,0.209095031023026,2014-03-22 08:51:00,2014-03-22,0.185046394667866,"Day",8.84886588301768,848.799987792969,442.700012207031,18.7399997711182,21.8630485534668,92.9423904418945,5,1,"March",5,2.25822633504868,0.188185527920723,0.000209095031023026,"elevated"
