"chamber","datetimeFM","totalCO2","Corrdel13C_Avg","totalCO2_ref","Corrdel13C_Avg_ref","chamber2","FluxH2O","FluxCO2","Tair_al","Taref_al","condAlert","T_treatment","Water_treatment","PAR","CO2Injection","H2Oin","H2Oout","Cin","CO2in","CO2out","Air_in","Air_out","VPDair","CO2refWTC","CO2sampleWTC","totalCO2_ref_flow","del13C_theor_ref","VPDmol","Date","leafArea","A_area","E_area","gsc_area","iWUE","diffConc","diffDel","Ci","Ci.Ca","DELTAi","xi","DELTAobs","gmes_area","month"
"C01",2013-10-18 08:45:00,400.035221617132,-10.2844333333333,394.16331578348,-8.76569633333333,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-10-18,17.6263333827792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C01",2013-10-18 09:00:00,401.651232508758,-10.5550166666667,393.309622611177,-8.64150933333333,"1",0.00736207654699683,0.0484740398824215,18.4519386291504,18.1749992370605,"no","ambient","control",1248.80004882812,0.0524535402655602,0.00193023052997887,0.00228303368203342,567.348739517148,0.116299860179424,0.120279356837273,6.66270303726196,6.67060565948486,1.33540054660894,390.999997065706,403.899995096244,0.1169868400516,-15.8416240546091,0.0131826312597131,2013-10-18,17.6263333827792,2.75009208266651,0.417674872426362,0.0198023285430315,138.877207126951,163.448744420903,5.28660738794246,258.041879451275,0.638875668690679,20.7552171184814,3.47111102949892,0.0188966157888028,0.10330854683111,"Oct"
"C01",2013-10-18 09:15:00,400.086997116331,-10.4145475,394.098401171553,-8.60020025,"1",0.00760951498523355,0.057020153850317,19.1999092102051,18.9800281524658,"no","ambient","control",1401.40002441406,0.0475730448961258,0.00206253980286419,0.00231643859297037,550.142072445043,0.115754425525665,0.118616789579391,6.65016460418701,6.6558518409729,1.42368137338891,389.899992872715,399.200004757013,0.117000858840971,-15.3354261540303,0.0140541102999892,2013-10-18,17.6263333827792,3.23494130129328,0.431712870736235,0.0191986926565073,168.497999273759,150.94206768803,4.92087865403034,223.69857718223,0.560367170632655,18.745399568196,3.64472330922409,0.0184585367474579,0.796619092133224,"Oct"
"C01",2013-10-18 09:45:00,400.980039386693,-10.59395,393.847399925648,-8.559037,"1",0.00839299149811268,0.0419983975589275,19.2879009246826,19.2750205993652,"no","ambient","control",1498.19995117188,0.0546853356063366,0.00228016939945519,0.00242014019750059,574.601985159906,0.115438982844353,0.118959255516529,6.6320424079895,6.63517761230469,1.39742756343482,389.899982032443,401.599999166365,0.116607707972469,-16.0106437223878,0.0137949413961976,2013-10-18,17.6263333827792,2.38270754596981,0.476162076130511,0.0215732194167638,110.447471929864,173.00198599354,5.41669372238777,283.59079376949,0.706152376389849,22.4775008355801,3.32136062982168,0.0185201880954226,0.0426508115360181,"Oct"
"C01",2013-10-18 10:00:00,402.050567439664,-10.7333575,394.523151069402,-8.570661,"1",0.00998357217758894,0.0502767562866211,19.0476303100586,19.1149940490723,"no","ambient","control",1084.59997558594,0.0468039773404598,0.00229300418868661,0.00244402745738626,548.031543052556,0.115403085947037,0.118216007947922,6.62998008728027,6.63336277008057,1.35566228408719,389.899983285478,399.200024153253,0.116771456944697,-15.2459044966513,0.0133826484115221,2013-10-18,17.6263333827792,2.85236612713459,0.566400961605709,0.0264522081218828,107.830927157077,148.831518899303,4.51254699665132,284.054097250203,0.711558316792974,22.6158929099001,3.68222771026979,0.0170834508536344,0.0362029367401054,"Oct"
"C01",2013-10-18 10:15:00,403.545237760317,-10.65968,394.812179229548,-8.57513925,"1",0.00594453932717443,0.034559890627861,18.0420055389404,18.2299957275391,"no","ambient","control",771,0.037349246442318,0.00226428546011448,0.00232550804503262,515.527265512413,0.115918077528477,0.118707433342934,6.6595664024353,6.66093778610229,1.26564423730281,389.899999448667,399.200021418859,0.117378478753097,-14.2054551567598,0.0124940201115776,2013-10-18,17.6263333827792,1.96069652589379,0.337253312874599,0.0168707364534576,116.218786968956,116.327244093554,3.54577515675979,276.230163795475,0.691959291018278,22.1141578500679,4.43169843427056,0.0161394600372243,0.0231821111742583,"Oct"
"C01",2013-10-18 09:30:00,399.068441412294,-10.59157,392.513401858141,-8.66290566666667,"1",0.00921402219682932,0.0447576493024826,18.7036418914795,19.0899543762207,"no","ambient","control",1453,0.0443565174937248,0.00228981697000563,0.00240411469712853,539.31413501665,0.115749441087246,0.118229277431965,6.64987850189209,6.65243864059448,1.32506531262985,389.899977814119,398.099998745626,0.116525287175044,-15.069575354528,0.0130806052579452,2013-10-18,17.6263333827792,2.5392489935661,0.522741854288956,0.024976952708832,101.663682642447,141.214136271024,4.47800535452804,289.243619663992,0.726560212447552,22.9999414386573,3.8191228531227,0.017589160148643,0.0331515517665547,"Oct"
"C01",2013-10-18 10:45:00,402.793428852762,NA,396.148867967499,NA,"1",0.00602140603587031,0.0372251234948635,20.3250312805176,20.0450000762939,"yes","ambient","control",1380.40002441406,0.0367901846766472,0.00250967196188867,0.00237963278777897,516.299019394609,0.114805079996586,0.117513030767441,6.57706832885742,6.57415580749512,1.55240869230481,391.000011454994,400.399985377534,0.116316882724186,NA,0.0153248636950129,2013-10-18,17.6263333827792,NA,NA,NA,NA,115.899034017074,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C01",2013-10-18 11:00:00,401.270025922874,NA,395.229186594458,NA,"1",0.00634190021082759,0.0408154763281345,20.6498870849609,20.6750030517578,"yes","ambient","control",1871.40002441406,0.0470321215689182,0.0023778670001775,0.00234670890495181,552.534928037543,0.113842621445656,0.116916380822659,6.52193021774292,6.52123212814331,1.60555307376505,391.000000804242,401.600016525283,0.115073981026087,NA,0.0158494874014319,2013-10-18,17.6263333827792,NA,NA,NA,NA,150.93491151226,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C01",2013-10-18 11:15:00,401.56258599093,NA,395.160808900857,NA,"1",0.00707377400249243,0.0562670789659023,21.2153491973877,20.6600494384766,"yes","ambient","control",1636.19995117188,0.0523534864187241,0.00236163521185517,0.00232664332725108,570.918548968927,0.11377489566803,0.116147004067898,6.51805019378662,6.51726675033569,1.6982227691171,391.000005706201,399.200000673121,0.114985624421121,NA,0.0167642918965163,2013-10-18,17.6263333827792,NA,NA,NA,NA,171.718548295806,NA,NA,NA,NA,NA,NA,NA,"Oct"
