"chamber","datetimeFM","totalCO2","Corrdel13C_Avg","totalCO2_ref","Corrdel13C_Avg_ref","chamber2","FluxH2O","FluxCO2","Tair_al","Taref_al","condAlert","T_treatment","Water_treatment","PAR","CO2Injection","H2Oin","H2Oout","Cin","CO2in","CO2out","Air_in","Air_out","VPDair","CO2refWTC","CO2sampleWTC","totalCO2_ref_flow","del13C_theor_ref","VPDmol","Date","leafArea","A_area","E_area","gsc_area","iWUE","diffConc","diffDel","Ci","Ci.Ca","DELTAi","xi","DELTAobs","gmes_area","month"
"C06",2013-10-18 09:00:00,399.799306713824,-10.452955,392.226933163194,-8.588794,"6",0.00865370221436024,0.0675341859459877,21.5305213928223,18.4650058746338,"no","warmed","control",1281.80004882812,0.0718126073479652,0.00207894877530634,0.00284049101173878,620.114553063888,0.122553251683712,0.123950704932213,7.02095317840576,7.03801202774048,1.64007888372282,391.000020646555,394.500006470286,0.122937809511092,-17.1846086343638,0.0161903147455362,2013-10-18,15.1601993540552,4.45470302657484,0.570817178076584,0.0220354416764026,202.160823095518,225.614546593601,6.73165363436377,184.835484224679,0.468531004291886,16.3943937098723,2.74855749519067,0.0190540527128275,NA,"Oct"
"C06",2013-10-18 09:15:00,404.874553383036,-10.9004866666667,393.532030156274,-8.525879,"6",0.00839006248861551,0.0649355724453926,21.8042259216309,18.7749996185303,"no","warmed","control",1421.59997558594,0.0736135020852089,0.00231302320025861,0.00280783511698246,624.568462644906,0.122308313846588,0.124700546264648,7.02668952941895,7.03777313232422,1.69407105855688,389.899997529864,396.900011382668,0.123447651597771,-17.2574370611159,0.0167233075869386,2013-10-18,15.1601993540552,4.28329278058095,0.55342692352995,0.0206832186400955,207.090243308532,227.668451262238,6.35695039444924,182.064013300891,0.458715061928673,16.143105585374,2.7433245984772,0.01794781340887,NA,"Oct"
"C06",2013-10-18 09:30:00,404.853622169081,-11.14764,392.412790878765,-8.6018035,"6",0.0100224837660789,0.0595521405339241,22.5050067901611,19.1300201416016,"no","warmed","control",1391.59997558594,0.0619937404990196,0.00233825179748237,0.00295738899149001,587.524493282962,0.122309535741806,0.124751135706902,7.0267596244812,7.04062843322754,1.75943783460107,389.900003277647,396.900002085978,0.12309778370879,-16.4051988964016,0.017368586718668,2013-10-18,15.1601993540552,3.92818980431115,0.661105011353165,0.023789536753248,165.122584985806,190.624491196984,5.25755889640155,223.161740186896,0.562261877082464,18.7939040533111,3.08210392900583,0.0166600277255681,0.130795022065555,"Oct"
"C06",2013-10-18 09:45:00,404.592106920135,-10.9081133333333,393.086686226045,-8.379532,"6",0.0090009868144989,0.0513162389397621,22.4844131469727,19.5999984741211,"no","warmed","control",1568.40002441406,0.0604479052126408,0.00247924332506955,0.00296594318933785,582.851053635876,0.122148275375366,0.125256091356277,7.01749515533447,7.02839756011963,1.7515452552712,389.900001046426,399.200019973379,0.123146603402578,-16.123570920035,0.0172906737933978,2013-10-18,15.1601993540552,3.38493167149781,0.593724831995117,0.0214611659690577,157.723568066066,183.651033662497,5.21545758670164,232.735183537339,0.583003937607164,19.3249008027434,3.17368784706655,0.0170195984508643,0.104325390787949,"Oct"
"C06",2013-10-18 10:00:00,406.678484265418,-11.16885,394.291446707393,-8.50716725,"6",0.0068009183742106,0.0543963611125946,20.9510326385498,18.0950012207031,"no","warmed","control",666.200012207031,0.0610678419470787,0.00229076133109629,0.00283826258964837,583.651872582858,0.122890956699848,0.126419618725777,7.06016254425049,7.07242679595947,1.55563105736915,389.900007658935,400.399967529566,0.124275076051869,-16.2147712334419,0.0153566738141081,2013-10-18,15.1601993540552,3.58810328559724,0.448603492301137,0.018257676504832,196.525734512145,183.251905053292,5.04592123344195,196.540615560685,0.490860718029834,16.9660343815638,3.18497028673794,0.0165211444998073,0.569732456912959,"Oct"
"C06",2013-10-18 10:15:00,407.085702898405,NA,393.99758053172,NA,"6",0.00491785490885377,0.0393558852374554,20.8575649261475,18.1000003814697,"yes","warmed","control",761.799987792969,0.0463500991463661,0.00245070573873818,0.0028299770783633,536.505927389478,0.123268589377403,0.127119913697243,7.08185768127441,7.09035348892212,1.54644961853967,389.900013008583,401.600014902941,0.124564053218397,NA,0.0152660376953571,2013-10-18,15.1601993540552,NA,NA,NA,NA,134.905912486537,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C06",2013-10-18 10:30:00,405.001667236032,NA,393.953385045114,NA,"6",0.00527968304231763,0.0476539433002472,22.1938896179199,19.0800037384033,"yes","warmed","control",787.599975585938,0.0409016758203506,0.00256999069824815,0.00301201967522502,520.734777206448,0.123271152377129,0.125685557723045,7.0620813369751,7.07198286056519,1.69485236779559,391.000001485458,398.100016431771,0.124202270007378,NA,0.0167310204125922,2013-10-18,15.1601993540552,NA,NA,NA,NA,122.634760774677,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C06",2013-10-18 10:45:00,404.509517864679,NA,394.770739053112,NA,"6",0.00842567440122366,0.069343701004982,23.7143096923828,20.3099803924561,"yes","warmed","control",1877.40002441406,0.0612494759261608,0.00269819074310362,0.00329582113772631,586.133816580844,0.122728824615479,0.124063186347485,7.03101205825806,7.04439878463745,1.85612746129228,390.99999382846,394.500007615155,0.123912402970084,NA,0.0183230746425694,2013-10-18,15.1601993540552,NA,NA,NA,NA,191.633808965689,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C06",2013-10-18 11:00:00,408.693277803455,-11.4721166666667,394.71224236213,-8.632954,"6",0.00886302068829536,0.050920408219099,23.9823455810547,20.8750076293945,"no","warmed","control",1853.40002441406,0.0798076018691063,0.00258006039075553,0.00313874334096909,645.672943904693,0.122528821229935,0.12679697573185,7.01955366134644,7.03206825256348,1.95329731209427,391.000016235232,403.899984241201,0.123692132413007,-17.7577184641342,0.0192823031796078,2013-10-18,15.1601993540552,3.35882180899411,0.584624283711981,0.0189495089832635,177.251126240826,241.772959663492,6.28560179746756,217.069874731487,0.537434719487033,18.158328818868,2.6705755052317,0.0172743168664217,0.271600721810162,"Oct"
"C06",2013-10-18 11:15:00,408.03346085445,NA,393.839799147961,NA,"6",0.00863125454634428,0.060942105948925,22.7548866271973,19.8350105285645,"yes","warmed","control",1837.80004882812,0.0549146384000778,0.00250394153408706,0.00297449924983084,565.935507552959,0.122740231454372,0.125879421830177,7.03166532516479,7.04220581054688,1.79570931209051,391.000006035341,400.399977628174,0.123631681220473,NA,0.0177266467136279,2013-10-18,15.1601993540552,NA,NA,NA,NA,165.535529924785,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C06",2013-10-18 11:30:00,404.551919096518,NA,394.564082082404,NA,"6",0.0118668600916862,0.0583401769399643,23.3423538208008,21.0149765014648,"yes","warmed","control",1689,0.0546791777014732,0.00271322974003851,0.00306304171681404,565.598281927303,0.122449994087219,0.12481277436018,7.01503801345825,7.022873878479,1.86509774156172,391.000000611761,398.10000778108,0.123566162256845,NA,0.0184116262740545,2013-10-18,15.1601993540552,NA,NA,NA,NA,167.498274146223,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C06",2013-10-18 11:45:00,407.248844020658,NA,394.410868265579,NA,"6",0.0112386234104633,0.0491073727607727,24.0775566101074,21.4600028991699,"yes","warmed","control",1431.40002441406,0.065276987850666,0.00276025384664536,0.00318135530687869,599.71518034449,0.122287712991238,0.126147851347923,7.00574111938477,7.01517391204834,1.95494086784291,390.999999047108,402.799974116166,0.123354483827697,NA,0.0192985278168106,2013-10-18,15.1601993540552,NA,NA,NA,NA,196.915206228324,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C06",2013-10-18 12:00:00,404.778821614452,NA,393.76729229883,NA,"6",0.0106367245316505,0.0621177814900875,24.346155166626,21.5500049591064,"yes","warmed","control",1772,0.0522046200931072,0.00268501811660826,0.00313762295991182,558.252271234621,0.12204322218895,0.124439537525177,6.99173450469971,7.00187301635742,2.01597945753904,390.999997953997,398.099998964859,0.122906980553031,NA,0.0199010805285196,2013-10-18,15.1601993540552,NA,NA,NA,NA,160.152272269762,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C06",2013-10-18 12:15:00,404.753259198601,-11.390525,393.614030253401,-8.41692525,"6",0.0143796605989337,0.0568267479538918,24.4771022796631,21.4749965667725,"no","warmed","control",1768,0.0592895187437534,0.00261990888975561,0.0032456680200994,581.163289361719,0.121906831860542,0.124369598925114,6.98392057418823,6.99793767929077,2.00386455903659,391.000012767691,398.100003686357,0.122721835900709,-16.0664491122381,0.0197814862688706,2013-10-18,15.1601993540552,3.74841693217518,0.948513951769855,0.0299684872915268,125.078616605217,183.063285675362,4.67592411223806,262.566219227637,0.659548396875925,21.2844389600237,3.17465780873361,0.015244395467069,0.0439607159680626,"Oct"
"C06",2013-10-18 12:30:00,405.653230311677,-11.54018,391.817808076951,-8.34469366666667,"6",0.0130116101354361,0.0569523312151432,25.9022045135498,22.4950256347656,"no","warmed","control",1766.80004882812,0.0630111694335938,0.00261378916911781,0.0033190802205354,592.227785352854,0.121426992118359,0.124604858458042,6.9760570526123,6.99185562133789,2.25049069469146,389.89999693777,399.200009356894,0.122024258186353,-16.3661164694309,0.0222160976771121,2013-10-18,15.1601993540552,3.75670067952695,0.858274342675819,0.0241456205301541,155.585178473066,193.02777599596,4.82593646943089,232.389664573514,0.582138424665596,19.3027436714392,3.06809619650412,0.0152070927805686,0.0649741474095847,"Oct"
"C06",2013-10-18 12:45:00,405.683971776219,-11.4411625,392.533880845206,-8.2283155,"6",0.012967374175787,0.0529989041388035,25.2183151245117,22.5149765014648,"no","warmed","control",1752.40002441406,0.0560918860137463,0.002705751452595,0.00321137579157948,570.332726477661,0.121209867298603,0.124302849173546,6.96358299255371,6.97490930557251,2.15045462012191,389.900002684253,399.20000382842,0.122028672172089,-15.6827578296836,0.0212285747297326,2013-10-18,15.1601993540552,3.49592395858745,0.855356441755389,0.0251829330467657,138.821159238893,171.13272264924,4.24159532968364,249.364366822011,0.624660231539453,20.39130192741,3.33269241351717,0.0145069789564886,0.0419685574052836,"Oct"
"C06",2013-10-18 13:00:00,405.355761643524,NA,393.531816811687,NA,"6",0.0094969067722559,0.0520340986549854,25.2002029418945,22.0100021362305,"yes","warmed","control",1656.59997558594,0.0519015975296497,0.00263543683104217,0.00312372972257435,556.533039493728,0.121443092823029,0.12419155985117,6.97698211669922,6.98791980743408,2.17801233336766,389.899993110893,398.100009348519,0.122574305725326,NA,0.0215006153343303,2013-10-18,15.1601993540552,NA,NA,NA,NA,158.433030145209,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C06",2013-10-18 13:15:00,406.377189880031,NA,393.157682414645,NA,"6",0.0135890757665038,0.0535143539309502,25.4090881347656,22.1749877929688,"yes","warmed","control",1628.59997558594,0.0630156993865967,0.00267794448882341,0.00320536061190069,592.467887021657,0.121291786432266,0.124769352376461,6.96828937530518,6.98010349273682,2.19085212253574,389.899998371375,400.40000784242,0.122305200945963,NA,0.0216273654741929,2013-10-18,15.1601993540552,NA,NA,NA,NA,192.067879179237,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C06",2013-10-18 13:30:00,406.537167423588,-11.93401,392.352124737924,-8.745923,"6",0.0132004339247942,0.050412256270647,24.9547386169434,22.0249996185303,"no","warmed","control",1529.80004882812,0.0539058186113834,0.0026526574511081,0.00321315368637443,563.03768143271,0.121393993496895,0.124887555837631,6.97416162490845,6.98671627044678,2.1027159292282,389.899976596276,400.400008026094,0.122157461241006,-15.835075695113,0.0207573142075834,2013-10-18,15.1601993540552,3.32530299195322,0.870729573965874,0.0262175529206882,126.834987308416,162.637673406616,3.90106569511303,262.556070613557,0.65573442894748,21.1868013810555,3.46191426401582,0.0138576828550934,0.0319546826613157,"Oct"
"C06",2013-10-18 13:45:00,406.39403673412,NA,391.931651528244,NA,"6",0.0150403622537851,0.0438862815499306,25.5783843994141,22.5200138092041,"yes","warmed","control",1494.80004882812,0.0477341189980507,0.00291595817543566,0.00345629476942122,542.49060587599,0.120646223425865,0.124494060873985,6.9525990486145,6.96470260620117,2.1385334800944,388.700022228079,400.400005751045,0.121649269086481,NA,0.0211108931894808,2013-10-18,15.1601993540552,NA,NA,NA,NA,142.090600124945,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C06",2013-10-18 14:00:00,402.665087012439,-11.5683125,391.153597719859,-8.574883,"6",0.0176461134105921,0.0578008443117142,25.9023246765137,22.6950130462646,"no","warmed","control",1451.80004882812,0.0479443036019802,0.00309706619009376,0.00380631373263896,543.196351327871,0.120623916387558,0.123076848685741,6.95131349563599,6.967200756073,2.08706983146317,388.700024646794,395.700010245508,0.121385325120385,-15.1791996776991,0.0206028611200708,2013-10-18,15.1601993540552,3.81267046440607,1.16397634348205,0.0353099120766088,107.977342343251,147.496341082362,3.61088717769907,276.640949959506,0.699117874138712,22.297417577951,3.68277848346454,0.0136372059603339,0.0310067179645464,"Oct"
