"chamber","datetimeFM","totalCO2","Corrdel13C_Avg","totalCO2_ref","Corrdel13C_Avg_ref","chamber2","FluxH2O","FluxCO2","Tair_al","Taref_al","condAlert","T_treatment","Water_treatment","PAR","CO2Injection","H2Oin","H2Oout","Cin","CO2in","CO2out","Air_in","Air_out","VPDair","CO2refWTC","CO2sampleWTC","totalCO2_ref_flow","del13C_theor_ref","VPDmol","Date","leafArea","A_area","E_area","gsc_area","iWUE","diffConc","diffDel","Ci","Ci.Ca","DELTAi","xi","DELTAobs","gmes_area","month"
"C10",2013-10-20 08:00:00,430.970301730201,-10.736755,415.34639792617,-9.166741,"10",0.0257231630384922,0.0823120400309563,20.1999225616455,16.8650054931641,"no","warmed","control",1004,0.052286684513092,0.0043558613397181,0.00543046742677689,582.271736669985,0.129180431365967,0.132940784096718,6.98104190826416,7.00511312484741,0.589594332765293,414.499970150898,425.099996344648,0.129444223677194,-15.7074376438687,0.00582027969166133,2013-10-20,12.9707924319946,6.34595306821192,1.98316048717592,0.212958031254191,29.7990783951099,157.171740325337,4.97068264386865,391.498651926522,0.920956610898476,27.976489239001,3.70468466827888,0.0189677514548535,0.0467294766191391,"Oct"
"C10",2013-10-20 08:15:00,426.55415620039,-10.48658,416.297127383799,-8.982977,"10",0.0226364322006702,0.071706235408783,20.1000061035156,17.194995880127,"no","warmed","control",1113.80004882812,0.0757673531770706,0.00441406387835741,0.00531865609809756,656.476573418737,0.128773286938667,0.132834389805794,6.97924423217773,6.99950695037842,0.611241405918237,413.299998032321,425.099989576969,0.129707112730604,-17.4334779794659,0.0060339724177516,2013-10-20,12.9707924319946,5.52828485882694,1.74518498537018,0.180766589626341,30.5824481739372,231.376583841769,6.94689797946595,390.580108432553,0.91879585511454,27.9211738909322,2.83726452572954,0.0203239033799819,0.0482715047072584,"Oct"
"C10",2013-10-20 08:45:00,420.711660269678,-10.5907425,406.252941693628,-8.81040875,"10",0.0195312034338713,0.0802669376134872,22.0500183105469,18.7950019836426,"no","warmed","control",1296.19995117188,0.0653937160968781,0.0045460881665349,0.00559855019673705,614.861267305016,0.125200822949409,0.12892284989357,6.94354629516602,6.96712160110474,0.81110420875178,403.900012306277,414.499990520914,0.125930183401656,-16.7023353673907,0.00800695171521994,2013-10-20,12.9707924319946,6.18828325519228,1.5057833618318,0.117537189509456,52.6495765384488,200.361276784103,6.11159286739069,356.909105673735,0.861059381992259,26.4431201790018,3.06876297243581,0.0193220503868915,0.0581264047819969,"Oct"
"C10",2013-10-20 09:00:00,417.015520232569,NA,404.512583311563,NA,"10",0.018425477668643,0.0662241205573082,23.7541484832764,20.8399887084961,"yes","warmed","control",1375,0.0705721452832222,0.00477181794121861,0.00566312158480287,630.420460973069,0.12386030703783,0.128208339214325,6.9085431098938,6.92850828170776,1.06779059427745,401.599994892417,414.500016689453,0.124758599120645,NA,0.0105408745733213,2013-10-20,12.9707924319946,NA,NA,NA,NA,215.920444283616,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C10",2013-10-20 09:15:00,414.679251150453,NA,403.707464883548,NA,"10",0.0198651570826769,0.07330022752285,25.0791416168213,21.610013961792,"yes","warmed","control",1405,0.0713387206196785,0.00485703954473138,0.00591936381533742,632.659888999471,0.122983016073704,0.127045288681984,6.88016891479492,6.90396499633789,1.21881774544481,400.399989326873,412.200013758176,0.123998908507252,NA,0.0120317645157434,2013-10-20,12.9707924319946,NA,NA,NA,NA,220.459875241296,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C10",2013-10-20 09:30:00,412.756858509334,NA,401.955173522497,NA,"10",0.0167572423815727,0.0736536681652069,24.8784027099609,21.550012588501,"yes","warmed","control",1410,0.0675392597913742,0.0047953356988728,0.00583578972145915,618.949758137576,0.122692622244358,0.126006811857224,6.88455581665039,6.90786218643188,1.20978151039068,399.2000081729,408.600013929889,0.123539411960135,NA,0.0119425618005003,2013-10-20,12.9707924319946,NA,NA,NA,NA,210.349744207687,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C10",2013-10-20 09:45:00,410.911325934932,NA,400.313544953078,NA,"10",0.0158950127661228,0.0699264332652092,24.8111457824707,21.7600021362305,"yes","warmed","control",1482.80004882812,0.0706798583269119,0.0048086796887219,0.00573016423732042,626.796686157819,0.122023656964302,0.125658050179482,6.88669681549072,6.90733814239502,1.2339262960194,396.899992729765,407.500004487174,0.123073125679739,NA,0.01218091111569,2013-10-20,12.9707924319946,NA,NA,NA,NA,219.296681670646,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C10",2013-10-20 10:00:00,409.421953392413,NA,397.970244961116,NA,"10",0.0166988875716925,0.07535719871521,25.5899753570557,22.6900062561035,"yes","warmed","control",1420.19995117188,0.0688009783625603,0.00495271431282163,0.00584969855844975,620.46123557824,0.121126547455788,0.123998910188675,6.8567967414856,6.8768892288208,1.33433062255721,395.700028060304,403.900004174213,0.121821476734714,NA,0.0131720693243555,2013-10-20,12.9707924319946,NA,NA,NA,NA,216.561231404027,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C10",2013-10-20 10:15:00,407.36171176376,NA,396.665128710086,NA,"10",0.0157441608607769,0.0647307857871056,26.0034561157227,22.8200035095215,"yes","warmed","control",1398.19995117188,0.0683611184358597,0.00495604239404202,0.00597452465444803,616.387998718739,0.120604082942009,0.124234415590763,6.86713647842407,6.88995027542114,1.37791735002157,393.399995236584,403.899998982648,0.121605070316241,NA,0.0136023430406868,2013-10-20,12.9707924319946,NA,NA,NA,NA,212.487999736091,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C10",2013-10-20 10:30:00,405.459561990502,-10.9079166666667,395.569627701974,-8.71797266666667,"10",0.0155155453830957,0.0634188205003738,27.0209674835205,24.2600021362305,"no","warmed","control",1409.59997558594,0.0674207732081413,0.00496091041713953,0.00605006143450737,613.65169857218,0.119404956698418,0.123406916856766,6.81966066360474,6.84405755996704,1.54906875505247,392.200017270476,403.900013021643,0.120430831685532,-17.0381049765836,0.0152918929422751,2013-10-20,12.9707924319946,4.88935589963961,1.19619101642734,0.0488899175588824,100.007448238196,209.751685550537,6.1301883099169,295.3384213597,0.731216667091006,23.1191466775298,2.92561033281579,0.0184671811761947,0.0733821483148802,"Oct"
