"chamber","datetimeFM","totalCO2","Corrdel13C_Avg","totalCO2_ref","Corrdel13C_Avg_ref","chamber2","FluxH2O","FluxCO2","Tair_al","Taref_al","condAlert","T_treatment","Water_treatment","PAR","CO2Injection","H2Oin","H2Oout","Cin","CO2in","CO2out","Air_in","Air_out","VPDair","CO2refWTC","CO2sampleWTC","totalCO2_ref_flow","del13C_theor_ref","VPDmol","Date","leafArea","A_area","E_area","gsc_area","iWUE","diffConc","diffDel","Ci","Ci.Ca","DELTAi","xi","DELTAobs","gmes_area","month"
"C05",2013-10-20 08:15:00,426.402983140084,-10.86936,416.703519348378,-9.179167,"5",0.0168564431369305,0.0901709049940109,17.5036087036133,17.3150062561035,"no","ambient","control",1083.19995117188,0.0745112746953964,0.00440955394878983,0.00446673249825835,655.074677490357,0.12837977707386,0.131315395236015,6.93777322769165,6.93905401229858,0.524757217813657,414.500000515479,423.899979460221,0.129062255375896,-17.4953671876096,0.00518022919855535,2013-10-20,26.4697779913737,3.40656068303243,0.636818455463581,0.0768328039955712,44.3373208561905,231.174698030136,6.62600718760959,376.246704033661,0.887583680737045,27.1221422268684,2.83367809311451,0.0193495966167473,0.0286764033257975,"Oct"
"C05",2013-10-20 08:30:00,425.364714496714,-11.053125,412.028162992585,-9.12765725,"5",0.0169803742319345,0.0884909555315971,18.3041954040527,18.3949928283691,"no","ambient","control",1154,0.0921095758676529,0.00458139646798372,0.00458589568734169,710.17224433985,0.127419829368591,0.131038442254066,6.92431831359863,6.92441892623901,0.586147212741269,412.200024405447,423.899988975012,0.12736670333607,-18.6847302960048,0.0057862508661527,2013-10-20,26.4697779913737,3.34309398289761,0.641500440142273,0.0692914608030995,48.246839425098,286.272255364838,7.63160529600481,371.969071119262,0.87749252369334,26.8638086065495,2.48075819794263,0.0195174024200086,0.0302732719078356,"Oct"
"C05",2013-10-20 08:45:00,420.83796428404,NA,406.52743906115,NA,"5",0.0150178959593177,0.0948627665638924,19.4237251281738,19.1799983978271,"yes","ambient","control",1233.19995117188,0.0823349356651306,0.00452576112002134,0.00459403358399868,675.84748046386,0.125883534550667,0.128808066248894,6.90110397338867,6.90263319015503,0.731338387989122,408.60001310056,418.000001519771,0.125245005580197,NA,0.00721952999002095,2013-10-20,26.4697779913737,NA,NA,NA,NA,257.847478944089,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C05",2013-10-20 08:00:00,432.880532390196,NA,417.12556986784,NA,"5",0.0171885602176189,0.0953842476010323,17.0100784301758,16.8600025177002,"yes","ambient","control",915.200012207031,0.0772132724523544,0.00439341878518462,0.00443275878205895,669.301554535558,0.130414873361588,0.133720114827156,6.94884157180786,6.94972276687622,0.47617925761199,420.40002396249,431.00000857655,0.129399084846504,NA,0.00470068368817364,2013-10-20,26.4697779913737,NA,NA,NA,NA,238.301545959008,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C05",2013-10-20 09:15:00,414.251772401182,-11.1667733333333,403.78230948027,-9.06776,"5",0.0139653393998742,0.0838226228952408,20.6987571716309,21.0350112915039,"no","ambient","control",1399.19995117188,0.0835760235786438,0.00468120351433754,0.00470787147060037,673.878606998296,0.123271286487579,0.126167580485344,6.8756890296936,6.87628650665283,0.872812714276073,401.600014979854,411.000007073206,0.123941142664189,-18.2632779571037,0.00861611761378157,2013-10-20,26.4697779913737,3.16672935158572,0.527595637727879,0.038270981010344,82.7449223402402,262.87859992509,7.09650462377041,323.194360713584,0.786360961439151,24.5308406128423,2.56345935800908,0.0187418308770431,0.0374237923975252,"Oct"
"C05",2013-10-20 09:30:00,414.889372877439,-11.3538,402.474618943794,-9.0444415,"5",0.0148120382800698,0.0808947533369064,21.8432941436768,21.6950092315674,"no","ambient","control",1424.19995117188,0.0876655355095863,0.00477838050574064,0.00482408097013831,687.027375103555,0.12246311455965,0.126091003417969,6.85108327865601,6.85210704803467,1.00590595851611,400.40000311809,412.199992901835,0.123097639818271,-18.5510584512599,0.00992996997547986,2013-10-20,26.4697779913737,3.05611756030856,0.559583018977225,0.0352205885540821,86.7707691941552,274.827382201719,7.19725845125992,319.615697441524,0.775389866437092,24.2499805807896,2.49985052289763,0.0185360261212966,0.0366978448786012,"Oct"
"C05",2013-10-20 09:45:00,412.094786287,NA,401.005189933619,NA,"5",0.0146255362778902,0.0804071873426437,21.9324531555176,21.6699962615967,"yes","ambient","control",1450.59997558594,0.0777330994606018,0.00481935450807214,0.00488202041015029,651.717779079806,0.122016474604607,0.125628158450127,6.86553382873535,6.8669376373291,1.00594100696618,398.100002028051,409.799957114126,0.122906906115522,NA,0.0099303159621538,2013-10-20,26.4697779913737,NA,NA,NA,NA,241.917821965679,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C05",2013-10-20 10:00:00,409.053605088118,NA,399.163035789643,NA,"5",0.0140367057174444,0.0777496919035912,22.2881622314453,22.5499992370605,"yes","ambient","control",1403.19995117188,0.0753331109881401,0.00489063374698162,0.00488578295335174,641.997457310742,0.121029734611511,0.124636933207512,6.85131645202637,6.85120820999146,1.05863087891088,395.70001973796,407.499993910089,0.122088940810106,NA,0.0104504529013907,2013-10-20,26.4697779913737,NA,NA,NA,NA,234.497463400654,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C05",2013-10-20 10:15:00,407.703468440408,-11.21496,397.967361292527,-8.926638,"5",0.0143210981041193,0.0853318944573402,22.487678527832,22.7800025939941,"no","ambient","control",1419,0.0791371688246727,0.00489186774939299,0.00495519582182169,652.398226594574,0.120203770697117,0.123437635600567,6.84434270858765,6.8457612991333,1.06696149168777,393.400006144789,403.900007118677,0.121599330692784,-17.9835201885141,0.0105326899475594,2013-10-20,26.4697779913737,3.22374802256177,0.54103582239286,0.0321045611974832,100.414019139888,248.498219475898,6.76856018851407,297.575250860248,0.736754755175858,23.260921732502,2.62536378719547,0.0183003669858533,0.0449730501783274,"Oct"
"C05",2013-10-20 10:30:00,406.257382995398,NA,395.899238055048,NA,"5",0.0139162056148052,0.0791553780436516,24.0567493438721,23.8500003814697,"yes","ambient","control",1439.19995117188,0.0795111730694771,0.00500766187906265,0.0050347619690001,653.469833260538,0.119356624782085,0.122593387961388,6.8169002532959,6.81750726699829,1.30537244284978,392.20001698368,402.799994600399,0.120482393579335,NA,0.012886203779366,2013-10-20,26.4697779913737,NA,NA,NA,NA,250.669838660139,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C05",2013-10-20 10:45:00,405.635537447501,-11.305955,395.274243664972,-8.84635025,"5",0.0121606634929776,0.0739189386367798,23.9870300292969,24.25,"no","ambient","control",1415.80004882812,0.0775144249200821,0.00488233659416437,0.00489526661112905,645.762933911758,0.118966050446033,0.122561536729336,6.81544637680054,6.81573629379272,1.33954946799942,390.999999510249,402.799977052724,0.120266536242366,-17.8815495542065,0.0132235880355323,2013-10-20,26.4697779913737,2.79257871603114,0.459416905458771,0.0217138922613279,128.607929081636,242.962956859034,6.57559455420649,267.105207820978,0.663121209130595,21.3759029537432,2.65786580086127,0.017994997964294,0.0578271927246183,"Oct"
"C05",2013-10-20 11:00:00,404.644917241056,NA,393.966396050613,NA,"5",0.012094852514565,0.0491614192724228,24.6217918395996,25.0549831390381,"yes","ambient","control",1538,0.0632673054933548,0.00494046276435256,0.004824114497751,597.978800878898,0.118550859391689,0.123490080237389,6.81082153320312,6.80821561813354,1.47719559077609,389.899990394395,406.299969400184,0.11978726846339,NA,0.0145823849040088,2013-10-20,26.4697779913737,NA,NA,NA,NA,191.678831478714,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C05",2013-10-20 11:15:00,394.229459638687,NA,391.463774792517,NA,"5",0.010992219671607,0.064452663064003,24.7703895568848,25.1749992370605,"yes","ambient","control",963.400024414062,0.0217994563281536,0.00485806120559573,0.00468642078340054,460.157273838721,0.118580646812916,0.118879802525043,6.83356428146362,6.82971954345703,1.55661373690465,388.700007668679,389.899989248031,0.119423788790583,NA,0.0153663745005395,2013-10-20,26.4697779913737,NA,NA,NA,NA,70.2572845906902,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C05",2013-10-20 11:30:00,398.681227350977,-10.7516633333333,390.856750664818,-8.629964,"5",0.0122681185603142,0.0624596998095512,25.9853019714355,26.0249996185303,"no","ambient","control",1085.59997558594,0.0763150453567505,0.00475003151223063,0.00488049210980535,640.729825280697,0.117699012160301,0.119506724178791,6.78275728225708,6.78567934036255,1.71596733237724,388.700017216806,394.500017954266,0.118352074637997,-17.7524796710652,0.0169394603393607,2013-10-20,26.4697779913737,2.3596608868388,0.463476443372977,0.0171004725832395,137.988051227985,246.229807326431,7.00081633773188,247.807689971028,0.628156346496684,20.4808024703151,2.60216190816927,0.0187607358743322,0.0992202271809029,"Oct"
"C05",2013-10-20 11:45:00,403.482208920282,NA,392.171590840584,NA,"5",0.00868702493607998,0.0599433295428753,26.2443771362305,26.4199848175049,"yes","ambient","control",1077.59997558594,0.0792572796344757,0.00481376703828573,0.00470851641148329,649.408361174064,0.11726313829422,0.121124722063541,6.77856588363647,6.77620840072632,1.82344231581718,387.500002637932,400.399989754226,0.118676828848367,NA,0.0180004177277115,2013-10-20,26.4697779913737,NA,NA,NA,NA,249.008371419838,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C05",2013-10-20 12:00:00,401.197824019184,-11.0484333333333,390.544143573873,-8.75107966666667,"5",0.0105826528742909,0.0582459792494774,27.6146125793457,27.5050029754639,"no","ambient","control",1266.80004882812,0.0554850548505783,0.00467121414840221,0.00482652662321925,571.235526338701,0.117018505930901,0.120281361043453,6.7644248008728,6.76790380477905,2.06808675350006,387.499988545068,398.099997442459,0.117937789760122,-16.1573652532624,0.0204154664708792,2013-10-20,26.4697779913737,2.20047101522571,0.399801346189594,0.0122395362224479,179.783855795937,173.135528896242,5.10893191992909,208.410387700816,0.52351265772349,17.8019240377214,3.29935473083075,0.0173400459545023,0.335539264454113,"Oct"
"C05",2013-10-20 09:00:00,415.981527188875,-11.0896775,404.725772160039,-9.0651555,"5",0.0161700267344713,0.0866142362356186,20.1904487609863,20.5500049591064,"no","ambient","control",1362.19995117188,0.0743271932005882,0.00465933699160814,0.00468423636630177,644.295060866402,0.12397351115942,0.126876905560493,6.89425706863403,6.89481496810913,0.809494686900754,402.799985890462,412.199993429912,0.124566228373782,-17.598619731356,0.00799106304936579,2013-10-20,26.4697779913737,3.27219352817562,0.610886375387847,0.0477788727555724,68.4862019435983,232.09506743649,6.50894223135597,338.912044564115,0.822202935385883,25.4483951458786,2.77599635348867,0.0186114823878875,0.0339028241275773,"Oct"
"C05",2013-10-20 12:30:00,401.385837871511,-11.0006433333333,391.689886729766,-8.70867833333333,"5",0.00684734806418419,0.0604550130665302,28.3512134552002,28.4249992370605,"no","ambient","control",1318.40002441406,0.0664625912904739,0.00444907229393721,0.00454656127840281,609.780655643932,0.116853334009647,0.11971802264452,6.73402261734009,6.73620653152466,2.31826872357098,388.700013432684,398.099983230514,0.117752167688465,-17.0758436026145,0.0228851798970482,2013-10-20,26.4697779913737,2.28392595836021,0.258685511696233,0.00706476617345706,323.284012844065,211.680672413418,6.07520026928116,66.313422909556,0.166574794531348,8.66431474000251,2.88066288098809,0.0180140261226621,NA,"Oct"
"C05",2013-10-20 12:45:00,402.231118166777,-10.9460633333333,393.040501477001,-8.61038775,"5",0.00665233703330159,0.0573022067546844,29.1819972991943,28.9200019836426,"no","ambient","control",1226.40002441406,0.0630785375833511,0.00411095982417464,0.00438540335744619,600.479034801159,0.116793766617775,0.119689129292965,6.70987558364868,6.71602296829224,2.55855351158889,389.899982439844,399.200018942781,0.117734502868105,-16.7352147975697,0.0252571916247669,2013-10-20,26.4697779913737,2.1648162962817,0.251318202799794,0.00621897632497852,348.098494536265,201.279015858378,5.78915146423632,42.1830470640668,0.105668950557122,7.10512513426232,2.98331662761936,0.0177723531597483,NA,"Oct"
"C05",2013-10-20 13:00:00,403.991290466813,-11.087165,392.942315575829,-8.66240966666667,"5",0.00487634120509028,0.0475153252482414,28.9118881225586,28.8149929046631,"no","ambient","control",1160.19995117188,0.0577879138290882,0.00381658994592726,0.0041075712069869,581.324547668926,0.116611115634441,0.120598003268242,6.72006416320801,6.72658205032349,2.59349705785673,388.700007436317,401.59998837429,0.117883820228085,-16.3065071931434,0.0256021427231661,2013-10-20,26.4697779913737,1.79507834420546,0.184222973335078,0.00449725476415846,399.149801010076,179.724559294636,5.21934219314342,NA,NA,NA,3.23453038332907,0.017367888339235,NA,"Oct"
