"chamber","datetimeFM","totalCO2","Corrdel13C_Avg","totalCO2_ref","Corrdel13C_Avg_ref","chamber2","FluxH2O","FluxCO2","Tair_al","Taref_al","condAlert","T_treatment","Water_treatment","PAR","CO2Injection","H2Oin","H2Oout","Cin","CO2in","CO2out","Air_in","Air_out","VPDair","CO2refWTC","CO2sampleWTC","totalCO2_ref_flow","del13C_theor_ref","VPDmol","Date","leafArea","A_area","E_area","gsc_area","iWUE","diffConc","diffDel","Ci","Ci.Ca","DELTAi","xi","DELTAobs","gmes_area","month"
"C07",2013-10-18 09:00:00,393.055289321383,-10.38372875,NA,NA,"7",0.00984101090580225,0.0775495991110802,18.7248497009277,18.3450012207031,"no","ambient","control",1340.19995117188,0.0685427486896515,0.0024232123978436,0.00283194682560861,582.015896683306,0.140303581953049,0.140463396906853,8.03785228729248,8.0470085144043,1.34971468002963,390.99999893217,390.999970371776,NA,NA,0.0133239356370151,2013-10-18,17.2890330509078,4.48547925628544,0.569205396092729,0.0267003220557176,167.99345142449,191.01592631153,NA,216.530758682147,0.553787148567459,18.576951003327,3.04694958123067,NA,NA,"Oct"
"C07",2013-10-18 09:15:00,415.431295339911,-11.1198766666667,401.455766332416,-9.428354,"7",0.0100044347345829,-0.00333641679026186,18.8416748046875,18.875,"no","ambient","control",1453,0.0883052721619606,0.00262255896814167,0.00286036729812622,635.481744971289,0.14019863307476,0.151697441935539,8.05449962615967,8.0598258972168,1.35871308791965,389.899997099133,421.600012542389,0.144353808921611,-17.9574206786587,0.013412764935041,2013-10-18,17.2890330509078,-0.192978796468127,0.578657852357891,0.0269639525836197,-7.1569179581394,213.8817324289,6.83754401199199,NA,0.995562799555315,NA,NA,NA,NA,"Oct"
"C07",2013-10-18 09:30:00,407.811814751924,-10.58084,396.777516679059,-9.11793575,"7",0.0120056886225939,0.0480845309793949,19.2857666015625,18.9600315093994,"no","ambient","control",1498.19995117188,0,0.00271316710859537,0.00291876750998199,389.899990814976,0.140425518155098,0.144721940159798,8.06753444671631,8.07213973999023,1.4044020469648,389.899990814976,401.60001734353,0.142902512655842,-9.11793575,0.0138637911842527,2013-10-18,17.2890330509078,2.78121574745154,0.694410646751787,0.0313050484136573,88.8424036500832,-11.7000265285537,-1.46290425,304.921559605455,0.759266798897133,23.8372300517666,NA,NA,NA,"Oct"
"C07",2013-10-18 08:45:00,396.638830556839,-10.38348,394.371674738259,-9.1309275,"7",0.00927529763430357,0.0663575008511543,18.0108261108398,18.0850067138672,"no","ambient","control",1248.80004882812,0,0.00214360165409744,0.00270742014981806,390.999981453667,0.140021696686745,0.141497522592545,8.02170372009277,8.03433322906494,1.2895533321492,390.999981453667,394.500005875645,0.141229139747639,-9.1309275,0.01273004276554,2013-10-18,17.2890330509078,3.83812678567759,0.536484464283938,0.0263394865479259,145.717600785192,-3.50002442197751,-1.2525525,242.29724015054,0.614188178813152,20.1232173776167,NA,NA,NA,"Oct"
"C07",2013-10-18 10:00:00,398.721998522999,-10.554145,394.988526113779,-9.0025675,"7",0.00981783773750067,0.0512817576527596,18.0000400543213,18.0549964904785,"no","ambient","control",771,0.0885429978370667,0.00262362416833639,0.00292180269025266,635.235816855082,0.14071698486805,0.144192442297935,8.08427906036377,8.09095859527588,1.23257905858989,389.900006853856,399.200004479026,0.142553458515427,-17.775559298842,0.0121676116346485,2013-10-18,17.2890330509078,2.96614376881343,0.567865056917406,0.0291688846776406,101.688624765524,236.035812376056,7.22141429884201,290.794907617285,0.728444149184781,23.0481702191304,2.6912687971392,0.0200356132147235,0.0718755784679931,"Oct"
"C07",2013-10-18 10:15:00,397.720148838829,-10.3192273333333,396.148609408597,-8.90619433333333,"7",0.00681828241795301,0.0546403303742409,17.8999938964844,18.1149940490723,"no","ambient","control",686.799987792969,0.0407420359551907,0.0027935050893575,0.00285827927291393,502.469626468078,0.141115471720695,0.142407700419426,8.10717296600342,8.10862350463867,1.23947819171258,389.899978673063,393.400000329315,0.143377022174876,-13.9942849782258,0.0122357175884756,2013-10-18,17.2890330509078,3.16040406732706,0.39437037328094,0.0201444240207652,156.8872887142,109.069626138763,3.67505764489245,230.406535136867,0.585680058322303,19.393409493051,4.60687034746789,0.0174047901197725,0.112266327702047,"Oct"
"C07",2013-10-18 10:30:00,396.623532293069,-10.4735125,395.15463245785,-9.029635,"7",0.00709142722189426,0.0506540946662426,19.3369293212891,19.1899929046631,"no","ambient","control",965,0.0515524558722973,0.00290919211693108,0.00299245794303715,533.935605994878,0.141021624207497,0.141919985413551,8.07898807525635,8.08085346221924,1.39143954412278,391.000005548059,393.399990251833,0.142520069799521,-15.1048044675195,0.0137358296557037,2013-10-18,17.2890330509078,2.92983965714514,0.410169105525651,0.0186632840810662,156.984143006077,140.535615743045,4.63129196751953,229.570236909071,0.583554251646302,19.3389888421453,3.79929033058158,0.018103780247325,0.170027159938917,"Oct"
"C07",2013-10-18 09:45:00,391.226702570183,-9.77337466666667,392.713635297979,-8.764666,"7",0.0121962316334248,0.0727030634880066,19.73215675354,19.7050247192383,"no","ambient","control",1110.80004882812,0.0314241498708725,0.00280207442119718,0.00302678043954074,477.307943320884,0.140173465013504,0.138966023921967,8.053053855896,8.05808734893799,1.43501366348089,389.899989803699,386.299974306225,0.141185002455327,-12.9765411707602,0.014165978908992,2013-10-18,17.2890330509078,4.2051549831579,0.70543168015891,0.0311234968604574,135.111906030732,91.007969014659,3.20316650409357,244.044510928901,0.631748711263034,20.5727670083337,5.24468294907232,0.0172581941785865,0.0909429848311097,"Oct"
"C07",2013-10-18 11:00:00,402.685105148403,NA,396.654110232502,NA,"7",0.0120502589270473,0.0754990130662918,21.8124446868896,20.9099979400635,"yes","ambient","control",1636.19995117188,0.0911654084920883,0.00308841210789979,0.00310620083473623,646.823136788521,0.139337182044983,0.142694100737572,7.98248815536499,7.98288679122925,1.71807888306545,391.000001134973,400.399998160242,0.141352086460169,NA,0.0169603048673786,2013-10-18,17.2890330509078,NA,NA,NA,NA,246.423138628279,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C07",2013-10-18 11:15:00,403.254197228195,NA,397.260336662447,NA,"7",0.00813463516533375,0.0719297528266907,20.0041332244873,20.1849346160889,"yes","ambient","control",1214.80004882812,0.0752061381936073,0.0030875860247761,0.00287456251680851,601.292622380655,0.139831811189651,0.143108204007149,8.01082515716553,8.00605297088623,1.51225843349488,390.999991785673,400.40002001202,0.142070674057124,NA,0.0149285136574026,2013-10-18,17.2890330509078,NA,NA,NA,NA,200.892602368635,NA,NA,NA,NA,NA,NA,NA,"Oct"
