"chamber","datetimeFM","totalCO2","Corrdel13C_Avg","totalCO2_ref","Corrdel13C_Avg_ref","chamber2","FluxH2O","FluxCO2","Tair_al","Taref_al","condAlert","T_treatment","Water_treatment","PAR","CO2Injection","H2Oin","H2Oout","Cin","CO2in","CO2out","Air_in","Air_out","VPDair","CO2refWTC","CO2sampleWTC","totalCO2_ref_flow","del13C_theor_ref","VPDmol","Date","leafArea","A_area","E_area","gsc_area","iWUE","diffConc","diffDel","Ci","Ci.Ca","DELTAi","xi","DELTAobs","gmes_area","month"
"C09",2013-10-18 08:45:00,396.452679199405,-10.08131,393.535096859112,-8.766595,"9",0.00764409173280001,0.0574135407805443,18.6685600280762,18.5249996185303,"no","ambient","control",1248.80004882812,0.00905474368482828,0.00198533432558179,0.00236420356668532,420.756809978549,0.118978023529053,0.119857363402843,6.81613206863403,6.82461881637573,1.35479301079921,391.000012942073,393.399985033812,0.119749428296178,-10.392839318105,0.0133740672339507,2013-10-18,13.8962085689926,4.13159751420644,0.550084700790738,0.0257066853321516,160.720740959902,27.3568249447367,0.311529318104952,226.051574628234,0.574610023456928,19.1100166004974,15.3803232220302,0.00486375898760984,0.0207889226500881,"Oct"
"C09",2013-10-18 09:15:00,405.016270455291,-10.5967333333333,393.222161713187,-8.530066,"9",0.00842105317860842,0.0567991025745869,18.4461936950684,18.9999580383301,"no","ambient","control",1453,0.0692356154322624,0.00229896558448672,0.00241739302873611,615.49820564729,0.11965948343277,0.122929327189922,6.87451267242432,6.8771653175354,1.31332307677683,389.899990968932,400.399990681201,0.120679050614973,-17.0498491045809,0.0129646898003636,2013-10-18,13.8962085689926,4.08738126609051,0.605996458443979,0.0292137947270335,139.91271261683,215.098214966089,6.45311577124755,253.703083303035,0.633624098920207,20.6207769323573,2.8614751905046,0.0190181389544172,0.181208152127129,"Oct"
"C09",2013-10-18 09:30:00,407.072383430795,-11.04633,393.321091975966,-8.72165266666667,"9",0.0104366559535265,0.0493421144783497,19.374002456665,19.4799900054932,"no","ambient","control",1498.19995117188,0.0561245866119862,0.00243519037030637,0.0025634637568146,572.911729876325,0.119571439921856,0.123211018741131,6.8694543838501,6.87232780456543,1.39041062207339,389.899998542303,401.599996142189,0.120620593729241,-16.0818259959811,0.0137256724785132,2013-10-18,13.8962085689926,3.55076093118301,0.751043416030353,0.0341988442281275,103.826927819468,171.311733734136,5.03549599598106,290.17698490668,0.722552260194597,22.8973378609817,3.34426438509719,0.0173231083551966,0.0448633434705264,"Oct"
"C09",2013-10-18 09:45:00,405.398936710005,-10.814095,394.547386110162,-8.5284195,"9",0.00770169030874968,0.0527553148567677,18.7283630371094,19.260009765625,"no","ambient","control",1110.80004882812,0.0494155138731003,0.00233890605159104,0.00255407695658505,550.587048474702,0.119904525578022,0.122850425541401,6.88859081268311,6.89341068267822,1.30740197991719,389.899973155983,399.199998201505,0.12133372763958,-15.2922484353588,0.0129062386961223,2013-10-18,13.8962085689926,3.79638191200465,0.554229613819619,0.0268392299873809,141.448987686666,151.387050273196,4.47815343535876,251.037316124585,0.628850995129183,20.4985854753071,3.63694944502254,0.0167405004930578,0.0709346952436767,"Oct"
"C09",2013-10-18 09:00:00,399.657960482688,-10.35795,392.639821252738,-8.64198125,"9",0.00779987080022693,0.0543329082429409,18.9804782867432,18.8400020599365,"no","ambient","control",1340.19995117188,0.0654026865959167,0.0021401303820312,0.00239478936418891,605.132808390097,0.119423307478428,0.121326416730881,6.84164237976074,6.84734630584717,1.38951293004372,390.999987872844,396.899997952636,0.119924162547518,-16.8498416770173,0.01371681076055,2013-10-18,13.8962085689926,3.90990880521014,0.561294885687827,0.0255751362090545,152.879295470805,208.23281043746,6.49189167701729,237.063931878227,0.597288821116389,19.6905938205796,2.90603967318512,0.0194336158536875,NA,"Oct"
"C09",2013-10-18 10:15:00,407.658543998553,NA,395.122202489802,NA,"9",0.00465763360261917,0.0365454256534576,17.9800796508789,18.2200012207031,"yes","ambient","control",686.799987792969,0.0405421443283558,0.00242258072830737,0.00238150265067816,520.216143340104,0.121300272643566,0.125296995043755,6.96877670288086,6.96785688400269,1.27450630625828,389.90001015424,402.799990829867,0.122924928549192,NA,0.0125815035168636,2013-10-18,13.8962085689926,NA,NA,NA,NA,117.416152510237,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C09",2013-10-18 10:30:00,404.184490149978,NA,394.601607620119,NA,"9",0.00504233222454786,0.0419561304152012,18.8992614746094,18.8649978637695,"yes","ambient","control",965,0.0385312885046005,0.00254176813177764,0.00239060958847404,514.980422974441,0.121517024934292,0.124377883970737,6.96158933639526,6.95820331573486,1.39262591376678,390.999989657189,400.399999040596,0.122636354630922,NA,0.0137475411033246,2013-10-18,13.8962085689926,NA,NA,NA,NA,114.580423933846,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C09",2013-10-18 10:45:00,403.034387496734,NA,395.77796580793,NA,"9",0.00781518314033747,0.0541685484349728,21.0558967590332,20.2050323486328,"yes","ambient","control",1871.40002441406,0.053566187620163,0.0024986311327666,0.00250360392965376,564.035143997792,0.121041178703308,0.123581625521183,6.93432855606079,6.93443965911865,1.66437633948962,390.999990991821,399.200014385349,0.122520287953642,NA,0.0164301711696902,2013-10-18,13.8962085689926,NA,NA,NA,NA,164.835129612443,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C09",2013-10-18 11:00:00,404.054426314062,NA,394.986523454508,NA,"9",0.00804328918457031,0.0559349544346333,20.8030586242676,20.815013885498,"yes","ambient","control",1636.19995117188,0.0619453154504299,0.00264228926971555,0.00255504576489329,591.616235505258,0.120731092989445,0.123598650097847,6.91656398773193,6.91460990905762,1.6063805680004,390.99999476046,400.39999343493,0.121962034096646,NA,0.0158576561500533,2013-10-18,13.8962085689926,NA,NA,NA,NA,191.216242070328,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C09",2013-10-18 11:15:00,406.167813184494,NA,395.024150975624,NA,"9",0.00777544733136892,0.0548378340899944,21.138277053833,20.7550582885742,"yes","ambient","control",1214.80004882812,0.0612661503255367,0.0025239777751267,0.00254145171493292,589.090584629352,0.120929859578609,0.12421528249979,6.92795085906982,6.92834234237671,1.6637210129172,391.000009911234,401.600006249231,0.122174460093969,NA,0.0164237020031313,2013-10-18,13.8962085689926,NA,NA,NA,NA,187.490578380122,NA,NA,NA,NA,NA,NA,NA,"Oct"
