"month","T_treatment","chamber","Date","datetimeFM","DELTAobs","diffDel","del13Cch","del13Camb","DateTime","FluxH2O","FluxCO2","Tair_al","RH_al","RHref_al","Patm","Taref_al","Water_treatment","PAR","CO2Injection","H2Oin","H2Oout","CO2in","CO2out","Air_in","Air_out","VPDair","Time","nightID","timeSinceSunset","DateSunset","i.start","i.end","Cin","waterP_kPa_air_inside","dewPointInsideChamb","H2OmyFlux","condAlert","CO2refWTC","CO2sampleWTC","totalCO2_ref_flow","deltaSubstrate","DELTA","midday","leafArea","A_area","VPDmol","E_area","gsc_area","iWUE","WUE","gammaStar","Rdark","Rd25","Rd_corrT","Ci","Ci.Ca","diff_Ca.Ci","DELTAi","DELTAe","DELTAf","gmes_area","xi","Cc","diff_Ci.Cc","iWUEge_corr","fchamber"
"Apr","warmed","C04",2014-04-20,2014-04-20 14:30:00,18.4862780572661,7.74685651877385,-11.27971,-8.52322275,2014-04-20 14:27:00,0.0220752842724323,0.0872489437460899,25.6793785095215,58.1246871948242,57.9892349243164,101.5,23.0499992370605,"drydown",999.799987792969,0.0880986005067825,0.00444717099890113,0.00523285055533051,0.108078293502331,0.111808925867081,6.19169759750366,6.20929718017578,1.38115407693165,14.45,NA,NA,NA,2014-04-20 14:32:20,2014-04-20 14:33:00,709.718515254337,1.91606395648494,16.8354434339589,0.00278873218689532,"no",391.000002233359,403.349987405775,0.10773673505277,-29.1379805228874,0.738603313448418,"no",19.6004395275022,4.45137690017957,0.0136074293293759,1.12626475755595,0.0517302318045369,86.0498154541262,3.95233613616685,47.6692329978943,0.813336357,0.50426854134,0.53085190231733,309.539695171401,0.767422101987077,93.8102922343742,23.2785837088821,0.233592348138579,1.91456947732343,0.112024518817149,NA,269.803957431297,39.7357377401038,125.78555319423,"C04"
"Apr","warmed","C04",2014-04-20,2014-04-20 16:30:00,15.6471444029495,3.72325975465493,-10.9648,-8.42443233333333,2014-04-20 16:27:00,0.00663281930610538,0.0394321382045746,23.7563400268555,66.2714996337891,61.4962692260742,101.5,21.1850051879883,"drydown",185.800003051758,0.0401932410895824,0.00426571723073721,0.00539613794535398,0.110193595290184,0.114097513258457,6.27436876296997,6.29969024658203,0.991805155287356,16.45,NA,NA,NA,2014-04-20 16:37:40,2014-04-20 16:38:20,536.893074373941,1.94750209070709,17.0921717532987,0.00395825879554521,"no",393.39997818868,405.699994277672,0.110326672878828,-26.771500178336,0.382298647772198,"no",19.6004395275022,2.01179867161885,0.00977147936243701,0.338401559658833,0.0216447240936527,92.9463763508453,5.94500413546289,42.944327445984,0.813336357,0.50426854134,0.459522678207602,307.180897191732,0.757162685542186,98.5190970859405,23.0262020643378,0.408949879931674,1.71480925422145,0.0250731095996041,NA,226.943595008415,80.2373021833168,173.183678534162,"C04"
"Apr","warmed","C04",2014-04-20,2014-04-20 16:30:00,15.6471444029495,3.72325975465493,-10.9648,-8.42443233333333,2014-04-20 16:27:00,0.00663281930610538,0.0394321382045746,23.7563400268555,66.2714996337891,61.4962692260742,101.5,21.1850051879883,"drydown",185.800003051758,0.0401932410895824,0.00426571723073721,0.00539613794535398,0.110193595290184,0.114097513258457,6.27436876296997,6.29969024658203,0.991805155287356,16.45,NA,NA,NA,2014-04-20 16:42:20,2014-04-20 16:43:00,536.893074373941,1.94750209070709,17.0921717532987,0.00395825879554521,"no",393.39997818868,405.699994277672,0.110609533641111,-25.7666120949659,0.381281982113554,"no",19.6004395275022,2.01179867161885,0.00977147936243701,0.338401559658833,0.0216447240936527,92.9463763508453,5.94500413546289,42.944327445984,0.813336357,0.50426854134,0.459522678207602,307.180897191732,0.757162685542186,98.5190970859405,23.0262020643378,0.408949879931674,1.71480925422145,0.0250731095996041,NA,226.943595008415,80.2373021833168,173.183678534162,"C04"
"Apr","warmed","C04",2014-04-20,2014-04-20 15:45:00,18.3423808616393,7.28692314143662,-11.18925,-8.536871,2014-04-20 15:42:00,0.0153694422915578,0.0864817127585411,25.0157833099365,60.4571914672852,57.6984405517578,101.519996643066,22.0850105285645,"drydown",527.599975585938,0.0808511674404144,0.00420169811695814,0.00527349254116416,0.109176315367222,0.112712435424328,6.23546504974365,6.25947332382202,1.2538064037672,15.7,NA,NA,NA,2014-04-20 15:54:20,2014-04-20 15:55:00,682.64605461401,1.91584410473875,16.8336351139089,0.00377760448297198,"no",392.200011501358,403.349998137437,0.109147249366063,-28.9423499044151,0.710356550540394,"no",19.6004395275022,4.41223333982868,0.012350339294981,0.7841376347705,0.0396819884884236,111.189824600545,5.62686082669663,46.038779592514,0.813336357,0.50426854134,0.50486827143933,285.355575529586,0.707463931690298,117.994422607851,21.8036127195813,0.205714285241172,1.84908449942423,0.208859750162009,NA,264.230235025222,21.1253405043633,132.315165104909,"C04"
"Apr","warmed","C04",2014-04-20,2014-04-20 16:45:00,7.24535051645403,0.623489242038976,-10.584925,-8.65269575,2014-04-20 16:42:00,0.00268891104497015,0.0137260798364878,22.9165229797363,65.0813598632812,64.0234527587891,101.5,20.1300067901611,"drydown",39.2000007629395,0.0137527324259281,0.00418280204758048,0.0050583453848958,0.111066900193691,0.114236444234848,6.3064603805542,6.32607269287109,0.976075121035108,16.7,NA,NA,NA,2014-04-20 16:46:20,2014-04-20 16:47:00,443.348503274631,1.81797691012999,16.0099697987025,0.00305415263980289,"no",394.499991153523,404.499991557833,0.111279870879256,-16.5518803029202,0.0554916065049501,"no",19.6004395275022,0.700294491724441,0.0096165036555183,0.137186262644632,0.00891606941819167,78.5429609033341,5.10469837303234,40.8808969612121,0.813336357,0.50426854134,0.43192991384761,320.380378868882,0.792040508171618,84.1196126889516,23.8841965010218,0.8901182315271,1.63725721778402,0.00317897716309269,NA,100.09112990707,220.289248961812,298.832209865146,"C04"
"Apr","warmed","C04",2014-04-20,2014-04-20 14:00:00,18.4107415217147,8.30150192674036,-11.4996925,-8.57662325,2014-04-20 13:57:00,0.0240952000021935,0.0931430533528328,26.0888938903809,59.8393936157227,57.6688537597656,101.5,23.1549949645996,"drydown",1088.40002441406,0.100109174847603,0.00443766918033361,0.00550895975902677,0.108090795576572,0.111914023756981,6.17346668243408,6.19746351242065,1.35708479627271,13.95,NA,NA,NA,2014-04-20 14:15:00,2014-04-20 14:15:40,755.439298112923,2.02101571033666,17.6785838875559,0.00380970654973671,"no",392.200030463365,404.500022812917,0.107784160017884,-29.5249131222947,0.817166813855931,"no",19.6004395275022,4.7520900346209,0.013370293559337,1.22931937155718,0.0574650514450884,82.6953063665458,3.86562690263428,48.6754122886659,0.813336357,0.50426854134,0.547662888395179,314.118207093618,0.77655918264039,90.3818157192991,23.5033558929536,0.228988944799963,1.94942307689582,0.108244962217563,NA,270.216948898621,43.9012581949967,126.596564561543,"C04"
"Apr","warmed","C04",2014-04-20,2014-04-20 11:45:00,18.6663685564653,10.1565975575043,-11.8033933333333,-8.75658066666667,2014-04-20 11:42:00,0.0229688491672277,0.145571649074554,23.6546516418457,63.5797958374023,63.1063957214355,101.699996948242,20.9099979400635,"drydown",1348,0.145193114876747,0.0042373314499855,0.00506024761125445,0.109334126114845,0.1120984852314,6.18924522399902,6.20767879486084,1.0644247918099,11.7,NA,NA,NA,2014-04-20 11:56:20,2014-04-20 11:57:00,921.180207257621,1.8569982952654,16.3429395861727,0.00292389980958962,"no",395.700014514874,404.499999462303,0.109382851343339,-29.8156443144294,0.926813491320222,"yes",19.6004395275022,7.42695840418764,0.0104663207841748,1.17185378088074,0.0699776576844339,106.133280963471,6.33778592974775,42.6944790840149,0.813336357,0.50426854134,0.456073917956563,292.53044313201,0.723190218840215,111.969556330293,22.1904793834693,0.120665410517585,1.70989014111358,0.292773257414388,NA,267.162831111095,25.3676120209149,131.500892984386,"C04"
"Apr","warmed","C04",2014-04-20,2014-04-20 15:00:00,18.2529182461369,7.7201205679404,-11.3236566666667,-8.60712766666667,2014-04-20 14:57:00,0.0199886746704578,0.0883202627301216,25.6588859558105,57.9029273986816,58.2157821655273,101.5,22.875,"drydown",836,0.0879318565130234,0.00442786607891321,0.00521884486079216,0.108332097530365,0.111086502671242,6.20623779296875,6.22395610809326,1.38678308767789,14.95,NA,NA,NA,2014-04-20 15:11:00,2014-04-20 15:11:40,708.369984719668,1.90643479174831,16.7560705871023,0.00280123468273366,"no",391.000001229311,399.800001256457,0.108257733101795,-28.9578911540087,0.731678662078728,"no",19.6004395275022,4.50603480632134,0.013662887563329,1.0198074712769,0.046650436563555,96.5914820578898,4.41851519353878,47.6188827934264,0.813336357,0.50426854134,0.530026550298881,295.607499602621,0.73938844090448,104.192501653836,22.5889556462502,0.220444873112251,1.92952951182875,0.138403188597497,NA,263.050194731374,32.5573048712466,129.148786929136,"C04"
"Apr","warmed","C04",2014-04-20,2014-04-20 12:45:00,18.0443463796648,9.1483205799044,-12.0071833333333,-8.73941433333333,2014-04-20 12:42:00,0.0252308622002602,0.140216499567032,25.2809448242188,62.319896697998,58.7877044677734,101.599998474121,22.1600227355957,"drydown",1329.40002441406,0.125606194138527,0.00426324363797903,0.00547746103256941,0.108643852174282,0.112366884946823,6.18612670898438,6.21332550048828,1.21374300304832,12.7,NA,NA,NA,2014-04-20 12:57:00,2014-04-20 12:57:40,848.22075011593,2.00630473536386,17.5627509121825,0.00430986524867746,"no",393.400006690691,405.100010068848,0.108949464435871,-29.4855310946325,0.824723313337896,"yes",19.6004395275022,7.15374261736776,0.0119462895794972,1.28726002112645,0.0673462256083947,106.223363711062,5.55734078582483,46.6902814331056,0.813336357,0.50426854134,0.515069162958324,292.212409484693,0.721333997091312,112.887600584155,22.1448163284463,0.137458085853005,1.86715018616702,0.227269377490752,NA,260.735478028502,31.4769314561916,137.700295167254,"C04"
"Apr","warmed","C04",2014-04-20,2014-04-20 13:15:00,18.0458801306902,8.60304129794205,-11.8216075,-8.570149,2014-04-20 13:12:00,0.016125712543726,0.0960400104522705,24.5841846466064,61.2842292785645,62.3230285644531,101.580001831055,21.9000015258789,"drydown",1062,0.112198948860168,0.00446386681869626,0.00517552904784679,0.108996905386448,0.112846292555332,6.20622968673706,6.22217082977295,1.19637918288056,13.2,NA,NA,NA,2014-04-20 13:27:00,2014-04-20 13:27:40,798.357035627083,1.89264445233647,16.6417822474786,0.00252072810927066,"no",393.399987414916,406.250008621457,0.108358428558449,-29.4980209563328,0.835703026311148,"yes",19.6004395275022,4.89989065385563,0.0117777038916611,0.822721986468688,0.0436588698674107,112.231275540029,5.95570646517797,44.9783416767119,0.813336357,0.50426854134,0.488763784417414,287.482274354249,0.707648660315783,118.767734267208,21.8081570437683,0.182830447726135,1.79359783310599,0.181634853360554,NA,260.505675077187,26.9765992770622,139.207874817091,"C04"
