"chamber","datetimeFM","totalCO2","Corrdel13C_Avg","totalCO2_ref","Corrdel13C_Avg_ref","chamber2","FluxH2O","FluxCO2","Tair_al","Taref_al","condAlert","T_treatment","Water_treatment","PAR","CO2Injection","H2Oin","H2Oout","Cin","CO2in","CO2out","Air_in","Air_out","VPDair","CO2refWTC","CO2sampleWTC","totalCO2_ref_flow","del13C_theor_ref","VPDmol","Date","leafArea","A_area","E_area","gsc_area","iWUE","diffConc","diffDel","Ci","Ci.Ca","DELTAi","xi","DELTAobs","gmes_area","month"
"C08",2013-10-20 08:00:00,430.416025460684,-11.497935,416.970913128228,-9.2654755,"8",0.029870580881834,0.105966880917549,19.9367752075195,16.9399929046631,"no","warmed","control",1004,0.0953614786267281,0.00444526830688119,0.00541777210310102,718.010916641215,0.130233645439148,0.135080605745316,7.0379581451416,7.05974245071411,0.569233588406613,414.500000948531,428.599993529369,0.131009992604372,-18.800518553766,0.00561928517676814,2013-10-20,26.196649179277,4.04505477751615,1.1402443372591,0.126822663091253,31.8953622240655,289.410923111846,7.30258355376604,393.011137505549,0.916964870366054,27.874300681371,2.48093924348436,0.0186701874743123,0.0289160790689129,"Oct"
"C08",2013-10-20 08:15:00,425.982630166991,-11.3428175,416.901776922613,-9.07409625,"8",0.0288862809538841,0.108345367014408,20.4028663635254,17.2499904632568,"no","warmed","control",1113.80004882812,0.0998071730136871,0.00447179889306426,0.00550944358110428,730.86077435847,0.129897356033325,0.133668720722198,7.04016637802124,7.06340980529785,0.609541912542363,413.30000157813,423.899989765775,0.131029369322674,-18.9433695535759,0.00601719558284662,2013-10-20,26.196649179277,4.13584830154977,1.10267083229617,0.114533300554454,36.1104437008992,306.960784592695,7.60055205357592,383.900988880453,0.905640476878936,27.5843962081008,2.38095812573664,0.0186455090253696,0.0307798746648747,"Oct"
"C08",2013-10-20 08:30:00,423.882882194937,NA,410.689200476927,NA,"8",0.0264377687126398,0.11306132376194,21.2357940673828,18.3200130462646,"yes","warmed","control",1186.40002441406,0.110720977187157,0.00463749654591084,0.00549631286412477,764.362808433612,0.128780722618103,0.132464155554771,7.01870632171631,7.03794384002686,0.734111939047154,410.999984102498,421.599994525609,0.128683343198573,NA,0.00724690956611208,2013-10-20,26.196649179277,NA,NA,NA,NA,342.762813908002,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C08",2013-10-20 09:00:00,421.72663525109,NA,404.488261693762,NA,"8",0.0251880194991827,0.111552268266678,22.805139541626,20.0799942016602,"yes","warmed","control",1375,0.117366649210453,0.00472984556108713,0.00556480837985873,779.622372532355,0.124686919152737,0.130501300096512,6.95464897155762,6.97335195541382,0.948379794338083,401.599994542322,419.19999748362,0.125583655053377,NA,0.0093620907634559,2013-10-20,26.196649179277,NA,NA,NA,NA,360.422375048735,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C08",2013-10-20 09:15:00,412.210280228282,NA,402.945377338585,NA,"8",0.0236828122287989,0.0964873805642128,24.0455322265625,21.4049606323242,"yes","warmed","control",1405,0.0750542506575584,0.00493828486651182,0.00561829516664147,643.067745103079,0.123838976025581,0.127024948596954,6.92805433273315,6.94328689575195,1.13850512627677,400.400015609961,409.799982528825,0.124626226219883,NA,0.011238944978053,2013-10-20,26.196649179277,NA,NA,NA,NA,233.267762574254,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C08",2013-10-20 09:30:00,408.163525443938,NA,402.182979656907,NA,"8",0.0267126131802797,0.103953331708908,24.8503799438477,21.9299945831299,"yes","warmed","control",1410,0.100862823426723,0.00492864893749356,0.00585087854415178,726.540424513263,0.123004794120789,0.125938057899475,6.90207242965698,6.92273044586182,1.20369179134469,399.200010777431,407.499976925224,0.123923931052109,NA,0.0118824461139654,2013-10-20,26.196649179277,NA,NA,NA,NA,319.040447588038,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C08",2013-10-20 08:45:00,421.407148634528,-11.496815,406.73974011816,-8.8197565,"8",0.0272543486207724,0.105182886123657,22.2381801605225,18.9350070953369,"no","warmed","control",1296.19995117188,0.104145348072052,0.00455916114151478,0.00568075478076935,737.393045549327,0.126132473349571,0.131380632519722,6.99521541595459,7.020339012146,0.828802581103917,403.899985207937,419.200007770304,0.127019290194461,-19.2179731603006,0.00818166417674153,2013-10-20,26.196649179277,4.01512748458159,1.04037537145522,0.0794746145909985,50.5208802237634,318.193037779022,7.72115816030061,363.55573187121,0.867260794685901,26.6018763439591,2.3174392837012,0.018435125990124,0.0340229196071658,"Oct"
"C08",2013-10-20 10:00:00,408.348480798987,-11.8312575,398.601103229307,-8.83251633333333,"8",0.0248797461390495,0.102826543152332,25.8120346069336,23.1150054931641,"no","warmed","control",1420.19995117188,0.103969402611256,0.00509679783135653,0.00609557284042239,734.902885825562,0.121286392211914,0.125310212373734,6.86584568023682,6.88821792602539,1.29932745732173,395.700007264533,407.499993077498,0.122175609943954,-19.4377137218131,0.0128265296872826,2013-10-20,26.196649179277,3.92517922611543,0.949730095967034,0.0462776233674433,84.8180814072838,327.402892748064,7.60645622181311,315.265453702165,0.773657568240027,24.2056337469447,2.24464383822982,0.0175819933558078,0.0408990728619675,"Oct"
"C08",2013-10-20 10:15:00,404.938717855971,-11.68817,397.002978618652,-8.716841,"8",0.0225977785885334,0.113891057670116,25.7550926208496,22.8849983215332,"no","warmed","control",1398.19995117188,0.0978254824876785,0.00491003878414631,0.0058771874755621,713.0257985029,0.120404995977879,0.122934684157372,6.85580062866211,6.87746477127075,1.35762659422081,393.399991625896,400.400004465065,0.121507735285468,-19.0568329893084,0.013402039429623,2013-10-20,26.196649179277,4.34754295828834,0.862620957126435,0.040228063873051,108.072388768399,312.625794037836,7.36866298930837,284.979232054996,0.711736335856762,22.6204501979331,2.28076445418514,0.0172991116426563,0.0565385275746502,"Oct"
"C08",2013-10-20 10:30:00,405.121037216406,-11.94955,395.193863245115,-8.81492866666667,"8",0.0256087370216846,0.0964503511786461,26.9553871154785,23.9299907684326,"no","warmed","control",1409.59997558594,0.109588779509068,0.00500481808558106,0.00603810511529446,752.93070001398,0.119149066507816,0.123120822012424,6.80504560470581,6.82819128036499,1.53465836646909,392.200029920367,403.899993400724,0.1200585831287,-19.8312310671877,0.0151496383659338,2013-10-20,26.196649179277,3.68178199122289,0.977557734442713,0.0403292520434389,91.2930888789411,349.030706613256,7.88168106718772,304.027033761006,0.752728494004628,23.6698494465185,2.15720475519154,0.0175093290953909,0.0420916264188685,"Oct"
