"chamber","datetimeFM","totalCO2","Corrdel13C_Avg","totalCO2_ref","Corrdel13C_Avg_ref","chamber2","FluxH2O","FluxCO2","Tair_al","Taref_al","condAlert","T_treatment","Water_treatment","PAR","CO2Injection","H2Oin","H2Oout","Cin","CO2in","CO2out","Air_in","Air_out","VPDair","CO2refWTC","CO2sampleWTC","totalCO2_ref_flow","del13C_theor_ref","VPDmol","Date","leafArea","A_area","E_area","gsc_area","iWUE","diffConc","diffDel","Ci","Ci.Ca","DELTAi","xi","DELTAobs","gmes_area","month"
"C12",2013-10-18 09:00:00,405.633038602978,-12.50863,392.594806717173,-8.702575,"12",0.0110460864380002,0.107694044709206,21.696891784668,19.0399856567383,"no","warmed","control",1356.40002441406,0.104894757270813,0.00230705551803112,0.00288085010834038,728.097251975951,0.120930790901184,0.124417200684547,6.94755029678345,6.96040296554565,1.64263974938873,389.899979197078,400.399992519021,0.121766614550158,-19.437921058899,0.0162155947619815,2013-10-18,27.1306048229026,3.96946715387247,0.407144865000411,0.0156926430612257,252.950834246684,327.69725945693,6.92929105889895,140.433212601886,0.350732305758509,13.3787470274178,2.22185944790194,0.0158378589889206,NA,"Oct"
"C12",2013-10-18 09:15:00,404.73855374475,-12.41772,392.592754657074,-8.4615845,"12",0.0114031163975596,0.104792311787605,22.3163051605225,18.7150001525879,"no","warmed","control",1391.59997558594,0.108403109014034,0.00219661649316549,0.00306270341388881,738.621848042043,0.121203683316708,0.124814473092556,6.96322774887085,6.9826283454895,1.68559708383601,389.900001006647,400.399972465849,0.122040748358651,-19.4872509661433,0.0166396553192104,2013-10-18,27.1306048229026,3.86251292485537,0.420304540646787,0.0157870059724715,244.664056730617,338.221875576193,7.0695309661433,148.430041920649,0.370704425893308,13.8900333028687,2.18383818841915,0.0158811025464508,NA,"Oct"
"C12",2013-10-18 09:30:00,403.927504035796,NA,392.307403425571,NA,"12",0.00968599319458008,0.102073185145855,22.0427093505859,19.1199798583984,"yes","warmed","control",1568.40002441406,0.109039396047592,0.00240833242423832,0.0028825867921114,741.07281479415,0.121064208447933,0.124887526035309,6.9552149772644,6.96583795547485,1.69816526601361,389.899992753396,401.600008652544,0.121811711071305,NA,0.0167637242449517,2013-10-18,27.1306048229026,NA,NA,NA,NA,339.472806141606,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C12",2013-10-18 08:45:00,407.831836404558,-12.64826,392.670548399413,-8.7362085,"12",0.00695867417380214,0.108232028782368,20.8893547058105,18.2149810791016,"no","warmed","control",1281.80004882812,0.109289102256298,0.00208178767934442,0.00276617147028446,743.123936346751,0.121355101466179,0.125293150544167,6.95231294631958,6.96764278411865,1.55617321641574,390.999987174262,402.800008431309,0.121873595414092,-19.6875860509609,0.0153620258283884,2013-10-18,27.1306048229026,3.9892965707496,0.256487985403403,0.0104351465534507,382.294254356249,340.323927915442,7.03932605096091,15.3666445362929,0.038149563591465,5.37662882794151,2.18357827760906,0.0158140151831901,NA,"Oct"
"C12",2013-10-18 10:00:00,407.593682052931,-12.4988433333333,394.076676111435,-8.41997333333333,"12",0.0113762877881527,0.0798725932836533,21.145923614502,18.1000175476074,"no","warmed","control",761.799987792969,0.0904783010482788,0.00243127672001719,0.00313627370633185,679.086774192779,0.121988587081432,0.126308605074883,7.0083212852478,7.02411317825317,1.48145703844499,389.899983092379,402.799995085074,0.123295355232655,-18.3577409625515,0.0146244525019249,2013-10-18,27.1306048229026,2.94400341625366,0.419315671818317,0.0179201440089435,164.284584698894,276.286779107705,5.85889762921819,231.099068983393,0.573731558597917,19.0875279001067,2.45790542850423,0.014798693136375,0.0483452765856522,"Oct"
"C12",2013-10-18 10:15:00,406.202613136266,-12.0194575,394.051885436971,-8.21155525,"12",0.00736247189342976,0.0777471587061882,20.9674739837646,18.3150062561035,"no","warmed","control",787.599975585938,0.0746482387185097,0.00248084077611566,0.00309291668236256,629.532943711061,0.122362390160561,0.125549167394638,7.01001930236816,7.02372980117798,1.46826304216103,390.999998911646,400.399991065748,0.123317469778917,-17.1439137477911,0.0144942057469006,2013-10-18,27.1306048229026,2.8656625686633,0.271371461915019,0.0117017218230916,244.892385239268,229.132952645313,5.12445624779112,149.135540973196,0.372466394357905,13.9351396955624,2.74745703943138,0.0144565194799574,NA,"Oct"
"C12",2013-10-18 10:30:00,403.543793916498,-11.9705333333333,394.144441318516,-8.318406,"12",0.010134513489902,0.0876791328191757,22.5659847259521,19.4249877929688,"no","warmed","control",1135.19995117188,0.087420791387558,0.00263969856314361,0.00344860041514039,670.850639025805,0.122142046689987,0.125026509165764,6.99739599227905,7.01551580429077,1.60490281353114,391.000001839913,399.19998520996,0.123124318484877,-18.1097595532082,0.0158430682480863,2013-10-18,27.1306048229026,3.23174265341701,0.373545431664937,0.0147361540791688,219.307061805593,271.650653815845,6.13922621987491,172.645098849102,0.432477718550764,15.4714295948996,2.46953441709947,0.0155838445157202,NA,"Oct"
"C12",2013-10-18 09:45:00,406.006553563893,-12.52855,393.950692030223,-8.43642125,"12",0.0139619968831539,0.105189710855484,22.3987159729004,19.4699974060059,"no","warmed","control",1743.19995117188,0.105550117790699,0.00247703515924513,0.0030694417655468,729.2270388083,0.121281191706657,0.124784491956234,6.96768093109131,6.98095083236694,1.6966710549613,389.899985532721,400.399986612127,0.122541193064697,-19.2942811639357,0.0167489738890553,2013-10-18,27.1306048229026,3.87716055510442,0.514621659719421,0.0192034771476248,201.898881400443,328.827052196173,6.76573116393566,190.582426013321,0.475980100863341,16.5850905821015,2.21766133272166,0.0154288988682911,0.236887707461742,"Oct"
"C12",2013-10-18 11:00:00,405.592504806114,-12.6295366666667,393.463777974265,-8.53766566666667,"12",0.0140161942690611,0.108767867088318,24.1216125488281,21.1399803161621,"no","warmed","control",1837.80004882812,0.121497422456741,0.00258338055573404,0.00324854953214526,781.767884952208,0.121569588780403,0.125132471323013,6.96460056304932,6.97950029373169,1.93436133882153,390.999995481255,401.600005684196,0.122335627215137,-20.178677448672,0.0190953735322955,2013-10-18,27.1306048229026,4.00904689734378,0.516619307256621,0.0169091778429628,237.092952394031,380.167879268013,7.54914078200532,155.989154654779,0.38841920430012,14.3435316300831,2.05637542671266,0.0159735782015544,NA,"Oct"
"C12",2013-10-18 11:15:00,407.482946834663,NA,395.478091152061,NA,"12",0.0120159517973661,0.090625025331974,22.372486114502,20.234992980957,"yes","warmed","control",1840.80004882812,0.104326650500298,0.00258567160926759,0.00291018444113433,725.05435258263,0.122111022472382,0.126645982265472,6.99561882019043,7.00288772583008,1.74787949157239,390.99999209318,405.100026419502,0.123509552564122,NA,0.0172544865900532,2013-10-18,27.1306048229026,NA,NA,NA,NA,319.954326163128,NA,NA,NA,NA,NA,NA,NA,"Oct"
