"chamber","datetimeFM","totalCO2","Corrdel13C_Avg","totalCO2_ref","Corrdel13C_Avg_ref","chamber2","FluxH2O","FluxCO2","Tair_al","Taref_al","condAlert","T_treatment","Water_treatment","PAR","CO2Injection","H2Oin","H2Oout","Cin","CO2in","CO2out","Air_in","Air_out","VPDair","CO2refWTC","CO2sampleWTC","totalCO2_ref_flow","del13C_theor_ref","VPDmol","Date","leafArea","A_area","E_area","gsc_area","iWUE","diffConc","diffDel","Ci","Ci.Ca","DELTAi","xi","DELTAobs","gmes_area","month"
"C03",2013-10-20 08:15:00,430.500114877854,NA,417.964657141517,NA,"3",0.0107022197917104,0.0528749376535416,17.511173248291,17.4700050354004,"yes","ambient","control",1083.19995117188,0.03022057749331,0.00481666158884764,0.00479044485837221,504.747472443853,0.138800859451294,0.140765532851219,7.50093936920166,7.50035190582275,0.537205075611728,414.49998442527,420.399999287956,0.139961051414629,NA,0.00530311032193216,2013-10-20,10.9462509861684,NA,NA,NA,NA,84.3474731558971,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C03",2013-10-20 08:30:00,428.603279796234,NA,412.90533855475,NA,"3",0.00856054201722145,0.0336370468139648,18.1993656158447,18.1350059509277,"yes","ambient","control",1154,0.0538052804768085,0.00486493669450283,0.00485346931964159,572.905808853833,0.13800710439682,0.142722964286804,7.49965763092041,7.49940061569214,0.606948984675146,412.200035071384,426.299989006435,0.138243244336603,NA,0.00599159905898466,2013-10-20,10.9462509861684,NA,NA,NA,NA,146.605819847398,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C03",2013-10-20 08:45:00,420.932490337533,NA,407.156151156482,NA,"3",0.0100677162408829,0.0466050244867802,18.948522567749,19.5,"yes","ambient","control",1233.19995117188,0.0247261058539152,0.00509757315739989,0.00500854756683111,482.496125910241,0.136720106005669,0.139460220932961,7.49517965316772,7.49318552017212,0.658949279169522,408.599995762964,416.899987393689,0.136236986598667,NA,0.00650492871835658,2013-10-20,10.9462509861684,NA,NA,NA,NA,65.596138516552,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C03",2013-10-20 09:00:00,417.594278212058,NA,405.855979677002,NA,"3",0.00747391767799854,0.0398758724331856,19.5622978210449,19.7149887084961,"yes","ambient","control",1362.19995117188,0.0338903404772282,0.00508061284199357,0.00491850124672055,504.179699929871,0.134652465581894,0.138095512986183,7.488121509552,7.48448991775513,0.77007554845856,402.799984640591,413.299974331224,0.135674057642842,NA,0.00760193038952182,2013-10-20,10.9462509861684,NA,NA,NA,NA,90.8797255986468,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C03",2013-10-20 09:15:00,417.125751311215,NA,404.764314350019,NA,"3",0.0091491462662816,0.0436543673276901,20.5938262939453,20.5500164031982,"yes","ambient","control",1399.19995117188,0.040770698338747,0.0050959880463779,0.00510135479271412,523.733922138835,0.134061962366104,0.137202069163322,7.4775595664978,7.47767972946167,0.862675902790082,401.600004693405,410.999997385508,0.135118271024326,NA,0.00851605037305115,2013-10-20,10.9462509861684,NA,NA,NA,NA,112.733924753327,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C03",2013-10-20 09:30:00,416.332679232897,-10.3212666666667,403.419048958731,-8.97903733333333,"3",0.0106054795905948,0.0367278233170509,21.6901435852051,21.8600158691406,"no","ambient","control",1424.19995117188,0.0402722544968128,0.00530486460775137,0.00534712942317128,521.431700984101,0.133229658007622,0.136774078011513,7.45340728759766,7.45435380935669,0.951081478476385,400.400008240074,410.999990852633,0.134234217833247,-14.2686912326915,0.00938876089315286,2013-10-20,10.9462509861684,3.35528788472508,0.968868665993111,0.0644965744827213,52.0227300695475,110.431710131467,3.94742456602488,353.237069562348,0.859457609304433,26.4021147981935,4.72175700587579,0.0191946577770875,0.0319414786320417,"Oct"
"C03",2013-10-20 09:45:00,413.450389345498,NA,401.153387808211,NA,"3",0.0079001784324646,0.0370993912220001,22.2968788146973,22.0850105285645,"yes","ambient","control",1450.59997558594,0.0343240648508072,0.00531178480014205,0.00533555308356881,501.05274684509,0.132725089788437,0.136235460639,7.46807813644409,7.4686107635498,1.05715201174253,398.100014078936,408.599994688055,0.133743073430847,NA,0.0104358540152273,2013-10-20,10.9462509861684,NA,NA,NA,NA,92.4527521570345,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C03",2013-10-20 10:00:00,411.004058236039,-10.2229966666667,399.412008587371,-8.83623066666667,"3",0.00832164566963911,0.0363000184297562,22.7503757476807,22.4850025177002,"no","ambient","control",1403.19995117188,0.0338442847132683,0.00527893658727407,0.00537388259544969,497.341550232221,0.131758973002434,0.135327100753784,7.45868301391602,7.4608097076416,1.11885852944239,395.700016979935,406.300009740227,0.132994980535924,-13.5148461874951,0.0110450002906455,2013-10-20,10.9462509861684,3.31620556440963,0.760227924624992,0.0430187813841018,77.0873896868492,91.0415404919946,3.29184952082841,322.770552396814,0.794414335857834,24.7370069979606,5.46279805399331,0.0185046457508285,0.036723120431064,"Oct"
"C03",2013-10-20 10:15:00,409.980439282198,-10.3241775,397.285285754476,-8.80048225,"3",0.00910477060824633,0.0368493273854256,23.0036487579346,22.7300281524658,"no","ambient","control",1419,0.0376784130930901,0.00524230487644672,0.00542880594730377,506.541427696518,0.131010264158249,0.134982153773308,7.45965909957886,7.46383666992188,1.14546276317016,393.400003669129,405.100001277727,0.132304142723534,-13.920732194792,0.0113076284616995,2013-10-20,10.9462509861684,3.36638794706863,0.831770678358372,0.0459739790474023,73.2237673749679,101.441426418791,3.59655469479196,325.269238698356,0.802935664459204,24.9551530101556,4.99343754892909,0.0184819013205436,0.0360947422941989,"Oct"
"C03",2013-10-20 10:30:00,408.336380778222,NA,397.347903395428,NA,"3",0.00662316801026464,0.0365986600518227,23.5089702606201,23.9099597930908,"yes","ambient","control",1439.19995117188,0.0339440554380417,0.00572598306462169,0.0053501995280385,494.399775778243,0.130263090133667,0.133632346987724,7.43980932235718,7.43139171600342,1.250768511722,392.200000371737,402.799998562697,0.131972885531267,NA,0.0123471718827443,2013-10-20,10.9462509861684,NA,NA,NA,NA,91.5997772155461,NA,NA,NA,NA,NA,NA,NA,"Oct"
