"chamber","datetimeFM","totalCO2","Corrdel13C_Avg","totalCO2_ref","Corrdel13C_Avg_ref","chamber2","FluxH2O","FluxCO2","Tair_al","Taref_al","condAlert","T_treatment","Water_treatment","PAR","CO2Injection","H2Oin","H2Oout","Cin","CO2in","CO2out","Air_in","Air_out","VPDair","CO2refWTC","CO2sampleWTC","totalCO2_ref_flow","del13C_theor_ref","VPDmol","Date","leafArea","A_area","E_area","gsc_area","iWUE","diffConc","diffDel","Ci","Ci.Ca","DELTAi","xi","DELTAobs","gmes_area","month"
"C11",2013-10-20 08:15:00,424.807752999216,NA,416.043168619255,NA,"11",0.00172745203599334,0.100069776177406,17.2502841949463,17.3799610137939,"yes","ambient","control",1154,0.0888271257281303,0.00477650808170438,0.00473095197230577,681.207671018033,0.136109679937363,0.139194369316101,7.39654684066772,7.39552640914917,0.502744961913501,412.200030132128,421.599991695435,0.137378695733578,NA,0.00496293150951136,2013-10-20,22.1567561506088,NA,NA,NA,NA,259.607679322598,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C11",2013-10-20 08:30:00,424.042318925038,-10.9652433333333,410.812469438472,-8.82034566666667,"11",0.00272479676641524,0.0938699916005135,18.8237266540527,18.6949996948242,"no","ambient","control",1233.19995117188,0.101257257163525,0.00485124159604311,0.00493109319359064,716.549584690185,0.13435223698616,0.13902223110199,7.36536979675293,7.36715841293335,0.639834585121417,408.600001294808,422.700015682797,0.135079721184447,-18.7086945421217,0.00631623479882939,2013-10-20,22.1567561506088,4.23663062239073,0.122978144810262,0.012168854223193,348.15361780865,293.849569007388,7.74345120878833,72.0464499996336,0.170443452393195,8.7633523812658,2.43849118823165,0.0194632690357182,NA,"Oct"
"C11",2013-10-20 08:45:00,422.735861985813,NA,406.365416072182,NA,"11",0.000352290982846171,0.0914610102772713,18.8425140380859,19.1749706268311,"yes","ambient","control",1296.19995117188,0.0844720155000687,0.00492407148703933,0.00486119324341416,660.182345143936,0.133127555251122,0.137748718261719,7.38315773010254,7.38174915313721,0.667113479851634,403.899977033772,418.000019379032,0.133940176916057,NA,0.00658552299952255,2013-10-20,22.1567561506088,NA,NA,NA,NA,242.182325764904,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C11",2013-10-20 09:00:00,416.793999055523,-11.1161825,403.637581469499,-8.877329,"11",0.00254571111872792,0.078044980764389,20.9208908081055,20.7249984741211,"no","ambient","control",1399.19995117188,0.073678195476532,0.00486540421843529,0.00501044234260917,626.881845639421,0.131342887878418,0.135621935129166,7.32589769363403,7.32914638519287,0.90875019071746,401.6000238487,414.500023226562,0.13200926906926,-17.1241556020764,0.00897088046117927,2013-10-20,22.1567561506088,3.52240103352152,0.114895479348315,0.00800475214260706,440.03873833554,212.381822412859,6.00797310207641,NA,NA,NA,2.95167372855854,0.0182603840437721,NA,"Oct"
"C11",2013-10-20 09:15:00,411.442486720388,NA,403.592582089102,NA,"11",0.000999615178443491,0.0874840840697289,21.8042068481445,21.4800224304199,"yes","ambient","control",1424.19995117188,0.0822733938694,0.00509066367521882,0.00503435032442212,652.5763849944,0.130631849169731,0.134066984057426,7.30807542800903,7.30681419372559,1.03410764775746,400.400002740415,410.999973896301,0.131673438932682,NA,0.010208367697507,2013-10-20,22.1567561506088,NA,NA,NA,NA,241.576411098099,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C11",2013-10-20 09:30:00,410.879567650664,NA,402.143893053072,NA,"11",0.00140224897768348,0.0819633454084396,21.7063789367676,21.6350021362305,"yes","ambient","control",1410,0.085798904299736,0.00512155145406723,0.00508923549205065,662.246719688382,0.130208536982536,0.134044095873833,7.30629014968872,7.30556631088257,1.00106069156404,399.200027463058,410.999999151486,0.131168748418354,NA,0.0098821391072462,2013-10-20,22.1567561506088,NA,NA,NA,NA,251.246720536896,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C11",2013-10-20 09:45:00,409.665667932668,NA,399.827364708719,NA,"11",0.00138595304451883,0.0806288868188858,21.7438907623291,21.7749938964844,"yes","ambient","control",1403.19995117188,0.078901506960392,0.00514992093667388,0.00514140352606773,637.771754801325,0.128975540399551,0.1331767141819,7.30111646652222,7.30092573165894,0.991214319027514,395.700043712095,408.600019684999,0.130320810546474,NA,0.00978493898348977,2013-10-20,22.1567561506088,NA,NA,NA,NA,229.171735116325,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C11",2013-10-20 10:00:00,406.329453107731,NA,398.303504863051,NA,"11",0.00181362417060882,0.0827616602182388,22.5023422241211,22.8299942016602,"yes","ambient","control",1419,0.0745145753026009,0.0053392369300127,0.00523375812917948,623.135658562153,0.127598971128464,0.130962029099464,7.26542186737061,7.26305913925171,1.07679079435612,393.399998713632,403.899981479461,0.129189419378677,NA,0.0106297215632391,2013-10-20,22.1567561506088,NA,NA,NA,NA,219.235677082692,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C11",2013-10-20 10:15:00,404.580948361902,NA,397.534131784659,NA,"11",0.000185817829333246,0.0788008496165276,22.8329219818115,23.0049896240234,"yes","ambient","control",1398.19995117188,0.0821624398231506,0.00524355610832572,0.00513738999143243,646.803615779061,0.127554222941399,0.130915820598602,7.26287412643433,7.26049566268921,1.16180305727488,393.399987959047,403.900025239119,0.128894658933631,NA,0.0114689344252209,2013-10-20,22.1567561506088,NA,NA,NA,NA,242.903590539942,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C11",2013-10-20 10:30:00,404.574223820911,NA,394.794886260877,NA,"11",0.00234085787087679,0.0810243412852287,24.3294982910156,24.3199996948242,"yes","ambient","control",1415.80004882812,0.0787159278988838,0.00544208195060492,0.00533301010727882,635.194141177217,0.126038759946823,0.129411861300468,7.22063493728638,7.21819162368774,1.35433067040708,390.999994782988,401.599991280016,0.127262042357022,NA,0.0133695031629524,2013-10-20,22.1567561506088,NA,NA,NA,NA,233.594149897201,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C11",2013-10-20 10:45:00,403.790074620367,NA,395.104440045817,NA,"11",-0.000404925085604191,0.0734029039740562,24.6895790100098,24.850004196167,"yes","ambient","control",1538,0.0704060271382332,0.00532164657488465,0.00516306702047586,608.524486623049,0.125563755631447,0.128495439887047,7.21371650695801,7.21016454696655,1.47259787174556,389.900008328784,399.200023067547,0.127239795586201,NA,0.0145369977467479,2013-10-20,22.1567561506088,NA,NA,NA,NA,209.324463555502,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C11",2013-10-20 11:00:00,401.966453740731,-11.1893375,392.89433740932,-8.581757,"11",0.00127613288350403,0.0553435981273651,25.5520629882812,25.3450012207031,"no","ambient","control",1323.59997558594,0.0684252232313156,0.00507771782577038,0.00520031154155731,603.13745308667,0.125114008784294,0.129302829504013,7.18787860870361,7.19062471389771,1.62016288432845,389.899989876658,402.799964694569,0.126074857292198,-16.7851262651565,0.0159937106054141,2013-10-20,22.1567561506088,2.49782042782667,0.057595655015094,0.00225071500119854,1109.78974525719,200.337488392102,5.59578876515654,NA,NA,NA,3.01060704078613,0.0173326605409752,NA,"Oct"
